================================ Starting Log =================================
Current Time: 2021-4-18 21:4:20.700
Time (ms), Scaled. Acc x (mg), Scaled. Acc y (mg), Scaled. Acc z (mg), Gyr (DPS) x, Gyr (DPS) y, Gyr (DPS) z, Mag (uT) x, Mag (uT) y, Mag (uT) z, Tmp (C), Lat, Lon, Alt (mm), Speed (mm/s), Heading (degrees * 10^-5), pDOP, SIV, Throttle Val (0-180), Aileron Servo (deg), Elevator Servo (deg), Rudder Servo (deg), Auto Mode (deg), Aux Mode
24841,  00001.46,  00005.86,  01015.14, -00000.49,  00002.44, -00001.82, -00003.00, -00036.15,  00103.05,  00022.42, 434106742, -720616539, 358289, 90, 0, 14.09, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
24883,  00001.95, -00003.42,  01019.53,  00000.01,  00000.19,  00001.34, -00003.90, -00036.00,  00103.20,  00022.28, 434106745, -720616548, 358219, 27, 0, 14.09, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
24934,  00011.23,  00005.37,  01013.18,  00001.03,  00001.46,  00000.98, -00003.75, -00035.40,  00104.10,  00022.28, 434106745, -720616548, 358219, 27, 0, 14.09, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
24985,  00014.16,  00001.46,  01004.39,  00000.40,  00001.94, -00000.44, -00003.90, -00035.55,  00102.75,  00022.37, 434106746, -720616554, 358166, 8, 0, 14.09, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
25036,  00010.25,  00003.42,  01020.51, -00002.06,  00000.62,  00002.95, -00004.50, -00036.45,  00102.30,  00022.09, 434106746, -720616554, 358166, 8, 0, 14.09, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
25088,  00009.28,  00016.60,  01020.02, -00001.43,  00002.07,  00001.05, -00004.35, -00037.05,  00102.75,  00022.28, 434106746, -720616554, 358166, 8, 0, 14.09, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
25139,  00009.77,  00009.28,  01016.60,  00000.54,  00002.78, -00000.05, -00003.90, -00036.00,  00102.75,  00022.04, 434106746, -720616554, 358166, 8, 0, 14.09, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
25190,  00006.35,  00018.55,  01012.70,  00000.24,  00002.25,  00002.89, -00004.35, -00037.05,  00103.95,  00022.04, 434106749, -720616566, 358064, 5, 0, 14.09, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
25241,  00015.62,  00000.98,  01020.51,  00001.29,  00000.64, -00000.38, -00003.00, -00037.65,  00102.60,  00022.09, 434106749, -720616566, 358064, 5, 0, 14.09, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
25292,  00007.81, -00002.93,  01024.41, -00001.34,  00000.63,  00002.17, -00003.75, -00036.15,  00103.80,  00022.18, 434106752, -720616570, 357967, 22, 0, 14.09, 4, 0.00, 93.00, 90.00, 90.00, 0, 2
