================================ Starting Log =================================
Current Time: 2021-4-18 16:52:20.900
Time (ms), Scaled. Acc x (mg), Scaled. Acc y (mg), Scaled. Acc z (mg), Gyr (DPS) x, Gyr (DPS) y, Gyr (DPS) z, Mag (uT) x, Mag (uT) y, Mag (uT) z, Tmp (C), Lat, Lon, Alt (mm), Speed (mm/s), Heading (degrees * 10^-5), pDOP, SIV, Throttle Val (0-180), Aileron Servo (deg), Elevator Servo (deg), Rudder Servo (deg), Auto Mode (deg), Aux Mode
================================ Starting Log =================================
Current Time: 2021-4-18 16:53:30.800
Time (ms), Scaled. Acc x (mg), Scaled. Acc y (mg), Scaled. Acc z (mg), Gyr (DPS) x, Gyr (DPS) y, Gyr (DPS) z, Mag (uT) x, Mag (uT) y, Mag (uT) z, Tmp (C), Lat, Lon, Alt (mm), Speed (mm/s), Heading (degrees * 10^-5), pDOP, SIV, Throttle Val (0-180), Aileron Servo (deg), Elevator Servo (deg), Rudder Servo (deg), Auto Mode (deg), Aux Mode
1678,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00020.94, 434107271, -720618513, 326752, 45, 0, 2.35, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
1724,  00008.30,  00003.91,  01024.90, -00000.48,  00002.33, -00003.37, -00006.75, -00036.00,  00103.65,  00023.81, 434107271, -720618512, 326755, 17, 0, 2.35, 10, 0.00, 93.00, 90.00, 90.00, 0, 2
1775,  00010.74,  00014.16,  01013.67, -00002.22, -00000.67, -00000.24, -00006.30, -00036.30,  00103.20,  00023.33, 434107271, -720618512, 326755, 17, 0, 2.35, 10, 0.00, 93.00, 90.00, 90.00, 0, 2
1826,  00005.86,  00004.88,  01019.53, -00001.46,  00003.15, -00001.95, -00007.20, -00037.50,  00103.95,  00023.86, 434107271, -720618510, 326769, 5, 0, 2.35, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
1878,  00006.84,  00006.84,  01016.11,  00001.73, -00000.48, -00002.46, -00007.35, -00035.70,  00103.05,  00023.67, 434107271, -720618510, 326769, 5, 0, 2.35, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
1929,  00013.18,  00002.44,  01024.90,  00002.26,  00003.21, -00000.31, -00007.35, -00035.40,  00104.85,  00023.57, 434107270, -720618509, 326751, 37, 0, 2.35, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
1980,  00010.74,  00003.91,  01016.11, -00000.45, -00000.03,  00001.44, -00007.95, -00036.30,  00103.65,  00023.62, 434107270, -720618509, 326751, 37, 0, 2.35, 10, 0.00, 94.00, 89.00, 90.00, 0, 2
2031, -00005.37,  00008.30,  01020.02, -00001.09,  00001.53,  00002.68, -00007.20, -00036.30,  00103.65,  00023.57, 434107270, -720618507, 326731, 34, 0, 2.35, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
2082,  00015.14, -00003.42,  01007.81,  00000.92,  00000.38,  00001.24, -00006.75, -00036.75,  00103.20,  00023.62, 434107270, -720618507, 326731, 34, 0, 2.35, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
2134,  00012.21,  00010.74,  01016.60, -00001.42,  00002.05, -00000.45, -00006.15, -00036.15,  00103.35,  00023.81, 434107270, -720618506, 326722, 45, 0, 2.35, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
2185, -00001.46,  00013.67,  01008.30, -00001.01,  00003.82, -00001.87, -00007.50, -00034.50,  00104.40,  00023.67, 434107270, -720618506, 326722, 45, 0, 2.35, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
2236,  00018.07,  00004.88,  01019.53,  00001.50,  00002.69, -00000.53, -00007.80, -00036.45,  00104.10,  00023.76, 434107269, -720618506, 326692, 67, 0, 2.35, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
2287,  00005.37,  00000.98,  01012.21,  00000.45,  00003.68, -00001.22, -00007.50, -00035.25,  00103.65,  00023.62, 434107269, -720618506, 326692, 67, 0, 2.35, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
2338, -00001.46,  00016.60,  01026.86, -00000.33,  00003.15,  00000.94, -00007.80, -00036.15,  00103.80,  00023.57, 434107269, -720618504, 326729, 30, 0, 2.35, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
2390,  00001.46,  00002.93,  01006.35,  00000.56, -00000.12,  00002.62, -00006.30, -00036.75,  00104.70,  00023.43, 434107269, -720618503, 326750, 51, 0, 2.35, 10, 0.00, 93.00, 90.00, 90.00, 0, 2
2441,  00013.67,  00015.62,  01005.37, -00000.22,  00004.38, -00001.02, -00007.50, -00037.50,  00103.20,  00023.62, 434107269, -720618503, 326750, 51, 0, 2.35, 10, 1.00, 93.00, 90.00, 91.00, 0, 2
2492,  00014.16, -00001.46,  01017.09, -00000.62,  00000.91,  00002.43, -00006.75, -00035.25,  00102.45,  00023.57, 434107269, -720618498, 326791, 55, 0, 2.35, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
2543,  00003.91,  00021.97,  01023.44, -00000.22,  00001.47,  00001.08, -00007.20, -00036.75,  00104.40,  00023.57, 434107269, -720618498, 326791, 55, 0, 2.35, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
2594,  00000.00,  00008.79,  01022.46, -00000.68,  00000.94,  00000.23, -00008.55, -00036.90,  00103.05,  00023.76, 434107267, -720618498, 326842, 50, 0, 2.35, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
2646,  00012.21,  00021.97,  01019.53, -00001.57,  00001.09,  00000.11, -00006.30, -00035.55,  00104.40,  00023.57, 434107267, -720618498, 326842, 50, 0, 2.35, 10, 0.00, 95.00, 90.00, 90.00, 0, 2
2697,  00007.81, -00002.93,  01018.55,  00001.98,  00001.96, -00001.17, -00007.80, -00036.90,  00104.55,  00023.67, 434107268, -720618497, 326805, 51, 0, 2.35, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
2748,  00006.35, -00006.35,  01014.65, -00001.31,  00000.17,  00000.74, -00007.20, -00037.50,  00103.95,  00023.76, 434107268, -720618497, 326805, 51, 0, 2.35, 10, 0.00, 94.00, 89.00, 90.00, 0, 2
2799,  00010.74,  00006.84,  01010.25, -00000.01,  00000.91,  00004.30, -00007.80, -00036.45,  00103.80,  00023.62, 434107267, -720618494, 326875, 10, 0, 2.35, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
2850,  00017.58, -00003.42,  01007.81, -00001.81,  00000.60,  00000.81, -00006.30, -00036.30,  00104.70,  00023.43, 434107267, -720618494, 326875, 10, 0, 2.35, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
2902, -00007.32,  00010.74,  01010.74,  00000.07,  00002.18, -00000.15, -00007.35, -00034.95,  00102.30,  00023.57, 434107267, -720618491, 326907, 36, 0, 2.35, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
2953,  00017.09,  00010.25,  01018.07,  00001.19,  00002.50,  00000.46, -00006.75, -00036.75,  00103.65,  00023.57, 434107267, -720618491, 326907, 36, 0, 2.35, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
3004,  00011.72,  00009.77,  01020.02, -00001.86, -00000.08,  00000.21, -00007.20, -00037.05,  00103.95,  00023.57, 434107267, -720618491, 326907, 36, 0, 2.35, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
3055,  00006.35,  00015.14,  01022.95,  00000.77,  00001.62,  00002.67, -00006.90, -00036.45,  00102.60,  00023.43, 434107267, -720618491, 326907, 36, 0, 2.35, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
3106,  00009.77,  00010.25,  01007.32,  00001.13,  00001.83, -00001.67, -00007.20, -00036.30,  00101.25,  00023.76, 434107268, -720618489, 326946, 37, 0, 2.35, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
3158,  00009.77,  00017.09,  01015.14, -00000.38,  00001.95, -00003.93, -00007.35, -00036.45,  00104.10,  00023.67, 434107268, -720618489, 326946, 37, 0, 2.35, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
3209,  00005.86,  00007.32,  01015.62, -00001.56,  00001.45,  00001.77, -00006.30, -00035.25,  00104.40,  00023.67, 434107267, -720618485, 326987, 46, 0, 2.35, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
3260,  00000.00,  00011.23,  01027.34,  00000.07,  00001.48,  00001.73, -00006.90, -00036.15,  00104.10,  00023.76, 434107267, -720618485, 326987, 46, 0, 2.35, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
3311, -00000.98, -00003.91,  01025.39, -00000.02,  00000.65, -00000.24, -00007.95, -00036.75,  00102.75,  00023.62, 434107266, -720618482, 327044, 76, 0, 2.35, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
3362, -00006.84,  00017.58,  01019.53,  00000.10,  00002.80, -00001.47, -00008.10, -00037.65,  00104.85,  00023.57, 434107266, -720618482, 327044, 76, 0, 2.35, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
3414,  00002.44,  00006.35,  01023.93, -00000.77,  00002.46,  00000.64, -00005.70, -00036.15,  00102.60,  00023.67, 434107268, -720618483, 327046, 91, 0, 2.35, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
3465, -00004.88,  00009.28,  01014.65, -00001.21,  00002.33,  00000.89, -00007.95, -00035.55,  00103.65,  00023.57, 434107268, -720618483, 327046, 91, 0, 2.35, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
3516,  00005.37, -00000.98,  01012.21, -00000.69,  00001.83,  00001.82, -00006.75, -00037.05,  00104.40,  00023.67, 434107266, -720618480, 327082, 12, 0, 2.35, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
3567,  00001.46,  00014.16,  01008.30,  00000.53,  00001.95, -00000.73, -00007.50, -00037.05,  00103.95,  00023.81, 434107266, -720618480, 327082, 12, 0, 2.35, 10, 2.00, 96.00, 91.00, 91.00, 0, 2
3618,  00006.35,  00008.79,  01012.21,  00001.25,  00001.60, -00001.80, -00006.60, -00036.15,  00103.05,  00023.62, 434107266, -720618476, 327124, 92, 0, 2.35, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
3670,  00004.88,  00005.37,  01019.53, -00000.24,  00003.41,  00000.15, -00006.90, -00037.20,  00103.05,  00023.57, 434107266, -720618476, 327124, 92, 0, 2.35, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
3721, -00001.95,  00014.65,  01009.28, -00001.85,  00002.21,  00000.41, -00006.15, -00036.15,  00103.80,  00023.67, 434107265, -720618476, 327180, 8, 0, 2.35, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
3772,  00014.16, -00006.35,  01006.84,  00000.95, -00000.29,  00000.85, -00005.55, -00036.75,  00104.40,  00023.57, 434107265, -720618476, 327180, 8, 0, 2.35, 10, 0.00, 90.00, 87.00, 90.00, 0, 2
3823,  00021.97,  00000.49,  01005.37, -00001.14,  00003.15,  00001.98, -00007.80, -00035.70,  00103.35,  00023.81, 434107266, -720618473, 327214, 42, 0, 2.35, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
3874,  00000.49,  00009.77,  01013.67,  00000.06,  00000.79,  00001.73, -00006.90, -00035.40,  00103.35,  00023.62, 434107266, -720618473, 327214, 42, 0, 2.35, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
3926,  00001.95,  00010.74,  01023.93, -00000.73,  00003.83,  00002.78, -00007.80, -00036.45,  00102.60,  00023.76, 434107265, -720618472, 327221, 27, 0, 2.35, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
3977,  00010.74,  00003.91,  01024.41, -00002.07,  00002.30,  00000.60, -00007.20, -00036.00,  00104.70,  00023.62, 434107265, -720618472, 327221, 27, 0, 2.35, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
4028,  00002.93, -00001.46,  01017.58, -00000.34,  00003.16, -00001.80, -00006.60, -00035.70,  00103.35,  00023.67, 434107266, -720618470, 327189, 13, 0, 2.35, 10, 0.00, 93.00, 90.00, 90.00, 0, 2
4079,  00003.42,  00015.14,  01020.51,  00000.42, -00000.23,  00000.02, -00006.90, -00036.45,  00103.80,  00023.76, 434107266, -720618470, 327189, 13, 0, 2.35, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
4130,  00002.93,  00013.67,  01009.77, -00002.74,  00001.41,  00001.30, -00007.80, -00036.45,  00103.80,  00023.57, 434107265, -720618470, 327272, 37, 0, 2.35, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
4182,  00014.16,  00002.44,  01033.20, -00001.05,  00001.12,  00001.01, -00007.20, -00035.25,  00104.40,  00023.43, 434107265, -720618470, 327272, 37, 0, 2.35, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
4233,  00011.23,  00006.35,  01022.46, -00001.85,  00003.80,  00001.37, -00005.70, -00036.45,  00103.35,  00023.43, 434107264, -720618467, 327265, 54, 0, 2.35, 10, 0.00, 93.00, 90.00, 90.00, 0, 2
4284,  00013.18,  00001.46,  01021.00,  00001.07,  00001.73, -00001.82, -00006.75, -00035.25,  00104.40,  00023.62, 434107264, -720618467, 327265, 54, 0, 2.35, 10, 0.00, 94.00, 90.00, 88.00, 0, 2
4335,  00007.32,  00000.00,  01019.04,  00000.03,  00000.53,  00002.61, -00006.90, -00036.15,  00104.85,  00023.57, 434107263, -720618467, 327232, 78, 0, 2.35, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
4386,  00012.70,  00005.37,  01011.23,  00002.12,  00000.53,  00000.47, -00007.20, -00036.75,  00103.65,  00023.81, 434107263, -720618467, 327232, 78, 0, 2.35, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
4438,  00010.25,  00006.35,  01012.21, -00001.37,  00000.67,  00004.31, -00007.80, -00035.40,  00103.80,  00023.57, 434107264, -720618466, 327259, 62, 0, 2.35, 10, 0.00, 93.00, 90.00, 90.00, 0, 2
4489,  00008.30,  00002.93,  01015.62, -00000.54,  00003.67, -00001.66, -00006.75, -00036.00,  00102.75,  00023.57, 434107262, -720618462, 327292, 54, 0, 2.35, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
4540,  00022.95, -00006.84,  01017.58, -00001.54,  00002.38,  00000.70, -00007.50, -00036.00,  00103.20,  00023.62, 434107262, -720618462, 327292, 54, 0, 2.35, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
4591, -00010.74, -00004.39,  01011.72, -00000.52,  00000.49,  00000.35, -00006.90, -00036.15,  00104.55,  00023.57, 434107261, -720618461, 327342, 71, 0, 2.35, 10, 0.00, 94.00, 90.00, 89.00, 0, 2
4642,  00002.44,  00008.30,  01017.09, -00001.56,  00000.56, -00000.30, -00007.35, -00036.90,  00104.10,  00023.57, 434107261, -720618461, 327342, 71, 0, 2.35, 10, 0.00, 93.00, 90.00, 90.00, 0, 2
4694,  00003.42,  00007.32,  01025.39, -00000.56,  00001.16, -00001.23, -00006.15, -00037.20,  00104.55,  00023.48, 434107261, -720618461, 327323, 88, 0, 2.35, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
4745,  00005.86,  00012.21,  01023.44,  00000.44,  00000.98,  00002.08, -00006.90, -00036.90,  00104.10,  00023.62, 434107261, -720618461, 327323, 88, 0, 2.35, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
4796,  00003.42,  00000.49,  01019.53, -00000.08,  00001.66, -00000.95, -00006.90, -00036.45,  00102.60,  00023.57, 434107261, -720618459, 327311, 61, 0, 2.39, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
4847,  00010.74,  00006.35,  01025.88, -00001.21,  00001.66,  00001.14, -00007.35, -00036.45,  00103.05,  00023.57, 434107261, -720618459, 327311, 61, 0, 2.39, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
4898, -00005.37, -00005.86,  01009.28, -00001.50,  00003.27,  00002.65, -00007.35, -00037.20,  00103.05,  00023.43, 434107261, -720618458, 327281, 59, 0, 2.39, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
4950,  00008.79,  00003.91,  01013.67,  00000.37, -00000.28,  00001.17, -00006.75, -00036.30,  00102.45,  00023.76, 434107261, -720618458, 327281, 59, 0, 2.39, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
5001,  00014.65, -00004.39,  01013.67, -00000.96,  00001.00, -00002.24, -00007.20, -00037.05,  00102.75,  00023.76, 434107260, -720618456, 327279, 48, 0, 2.39, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
5052, -00001.95,  00016.60,  01007.32,  00002.49,  00002.69,  00004.81, -00006.60, -00036.45,  00103.05,  00023.57, 434107260, -720618456, 327279, 48, 0, 2.39, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
5103,  00007.32,  00014.65,  01007.32,  00000.69,  00002.61,  00000.90, -00007.80, -00036.90,  00103.80,  00023.62, 434107259, -720618454, 327279, 60, 0, 2.39, 9, 0.00, 93.00, 90.00, 90.00, 0, 2
5154,  00001.95, -00000.98,  01019.53, -00001.24,  00000.54,  00001.76, -00007.20, -00036.75,  00103.65,  00023.86, 434107259, -720618454, 327279, 60, 0, 2.39, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
5206,  00004.88,  00001.95,  01018.55,  00000.37,  00000.76,  00002.39, -00008.10, -00035.70,  00103.80,  00023.76, 434107259, -720618454, 327240, 67, 0, 2.39, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
5257, -00000.49,  00006.35,  01025.88, -00000.50,  00001.50,  00001.31, -00006.90, -00035.70,  00103.80,  00024.00, 434107259, -720618454, 327240, 67, 0, 2.39, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
5308,  00001.46,  00004.39,  01016.11, -00000.41,  00000.25,  00000.72, -00005.70, -00036.90,  00104.10,  00023.76, 434107260, -720618453, 327223, 31, 0, 2.39, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
5359,  00002.44,  00005.37,  01014.65,  00001.70,  00002.14,  00000.73, -00006.15, -00037.20,  00104.10,  00023.48, 434107260, -720618453, 327223, 31, 0, 2.39, 9, 0.00, 93.00, 90.00, 90.00, 0, 2
5410,  00015.62,  00005.86,  01017.09, -00000.21,  00000.82,  00000.34, -00007.95, -00036.75,  00103.95,  00023.62, 434107260, -720618453, 327171, 38, 0, 2.39, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
5462,  00023.44,  00011.72,  00997.56, -00000.77,  00000.93,  00000.15, -00006.90, -00036.15,  00104.10,  00023.81, 434107260, -720618453, 327171, 38, 0, 2.39, 9, 0.00, 94.00, 86.00, 90.00, 0, 2
5513,  00006.84, -00010.74,  01013.18,  00000.92,  00000.73, -00000.34, -00006.60, -00036.90,  00104.85,  00023.76, 434107260, -720618453, 327171, 38, 0, 2.39, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
5564,  00014.16,  00001.95,  01021.97, -00000.12,  00001.12,  00001.56, -00005.70, -00036.90,  00104.10,  00023.67, 434107260, -720618453, 327171, 38, 0, 2.39, 9, 0.00, 93.00, 90.00, 90.00, 0, 2
5615,  00008.79, -00004.39,  01011.72, -00002.11,  00001.01,  00001.79, -00007.20, -00037.05,  00104.40,  00023.67, 434107260, -720618450, 327158, 17, 0, 2.39, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
5666,  00016.60,  00021.00,  01025.88, -00000.30,  00001.87, -00000.18, -00006.75, -00036.30,  00103.20,  00023.67, 434107260, -720618450, 327158, 17, 0, 2.39, 9, 0.00, 97.00, 93.00, 90.00, 0, 2
5718,  00008.79,  00011.23,  01009.77,  00002.82,  00001.19,  00001.77, -00007.95, -00037.05,  00104.40,  00023.81, 434107260, -720618448, 327216, 38, 0, 2.39, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
5769,  00012.70,  00021.97,  00948.73,  00000.84,  00001.91,  00001.46, -00006.60, -00034.95,  00103.05,  00023.57, 434107260, -720618448, 327216, 38, 0, 2.39, 9, 0.00, 94.00, 89.00, 90.00, 0, 2
5820, -00001.95,  00243.65,  01048.83, -00000.01,  00000.70, -00001.44, -00007.20, -00036.75,  00102.75,  00023.76, 434107260, -720618449, 327196, 33, 0, 2.39, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
5871,  00016.11, -00066.89,  00876.46,  00000.98,  00003.22, -00000.74, -00007.35, -00035.70,  00103.05,  00023.57, 434107260, -720618449, 327196, 33, 0, 2.39, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
5922,  00029.30, -00166.02,  00993.65, -00001.47,  00003.37,  00001.95, -00007.20, -00035.55,  00103.20,  00023.76, 434107262, -720618447, 327162, 36, 0, 2.39, 9, 0.00, 93.00, 90.00, 90.00, 0, 2
5974, -00015.62,  00265.14,  01046.39, -00002.18,  00001.41,  00001.16, -00007.95, -00037.80,  00103.65,  00023.33, 434107262, -720618447, 327162, 36, 0, 2.39, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
6025,  00046.39, -00018.07,  01068.85, -00000.53,  00002.15,  00001.16, -00009.00, -00036.15,  00103.05,  00023.57, 434107262, -720618447, 327162, 36, 0, 2.39, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
6076,  00032.71, -00251.95,  01016.60,  00000.47, -00000.08,  00001.95, -00006.75, -00036.00,  00103.65,  00023.81, 434107262, -720618447, 327162, 36, 0, 2.39, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
6127,  00024.90, -00066.89,  00901.37, -00001.79, -00000.03,  00000.64, -00007.35, -00036.15,  00103.05,  00023.76, 434107263, -720618446, 327104, 78, 0, 2.39, 9, 0.00, 93.00, 90.00, 90.00, 0, 2
6178,  00009.28,  00037.11,  01022.46,  00000.01,  00002.19,  00000.52, -00006.90, -00035.70,  00103.35,  00023.57, 434107263, -720618446, 327104, 78, 0, 2.39, 9, 0.00, 90.00, 90.00, 90.00, 0, 2
6230,  00013.67,  00002.44,  01015.62,  00001.08,  00001.61, -00000.27, -00008.55, -00035.70,  00103.05,  00023.43, 434107262, -720618446, 327121, 16, 0, 2.39, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
6281,  00014.65,  00007.32,  01008.79,  00000.79, -00000.08, -00000.63, -00006.75, -00036.75,  00102.75,  00023.57, 434107262, -720618446, 327121, 16, 0, 2.39, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
6332,  00015.14,  00014.16,  01019.04, -00001.65,  00000.34,  00000.49, -00007.20, -00036.00,  00103.65,  00023.43, 434107262, -720618443, 327078, 63, 0, 2.39, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
6383,  00011.23, -00000.98,  01007.81, -00000.80,  00001.15,  00000.98, -00007.20, -00035.25,  00103.95,  00023.57, 434107262, -720618443, 327078, 63, 0, 2.39, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
6434,  00009.28,  00003.91,  01010.25, -00000.31,  00004.10,  00001.29, -00005.40, -00036.15,  00104.10,  00023.76, 434107262, -720618445, 327077, 47, 0, 2.39, 9, 0.00, 93.00, 90.00, 90.00, 0, 2
6486,  00014.16,  00001.46,  01013.67,  00000.82,  00001.89, -00003.02, -00008.40, -00036.00,  00104.40,  00023.81, 434107262, -720618444, 327072, 10, 0, 2.39, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
6537,  00027.34,  00010.25,  01015.14,  00000.41,  00001.11,  00001.24, -00008.10, -00035.70,  00103.05,  00023.67, 434107262, -720618444, 327072, 10, 0, 2.39, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
6588,  00005.37,  00002.44,  01013.67, -00000.37, -00000.17, -00000.37, -00006.75, -00036.75,  00103.20,  00023.57, 434107263, -720618444, 327043, 35, 0, 2.39, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
6639,  00004.39,  00021.48,  01014.16, -00001.53,  00001.92, -00000.05, -00007.35, -00036.90,  00101.55,  00023.57, 434107263, -720618444, 327043, 35, 0, 2.39, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
6690,  00006.35,  00001.95,  01023.44, -00001.27, -00000.74, -00001.40, -00007.50, -00037.05,  00103.65,  00023.76, 434107263, -720618444, 327056, 47, 0, 2.39, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
6742,  00009.77,  00009.77,  01006.35, -00000.57,  00000.70,  00000.92, -00007.80, -00035.40,  00103.35,  00023.81, 434107263, -720618444, 327056, 47, 0, 2.39, 9, 0.00, 93.00, 90.00, 90.00, 0, 2
6793,  00016.60,  00019.53,  01012.70, -00001.82, -00000.04,  00003.88, -00007.95, -00035.55,  00103.95,  00023.81, 434107263, -720618443, 327046, 14, 0, 2.39, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
6844, -00002.93,  00011.23,  01020.02,  00000.87,  00000.50,  00002.87, -00006.30, -00035.55,  00103.95,  00023.81, 434107263, -720618443, 327046, 14, 0, 2.39, 9, 0.00, 95.00, 90.00, 90.00, 0, 2
6895,  00008.30,  00014.65,  01021.00,  00000.29,  00003.20,  00001.98, -00007.35, -00037.20,  00103.05,  00023.43, 434107263, -720618441, 327063, 45, 0, 2.39, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
6946,  00004.88,  00005.86,  01025.39, -00000.50,  00002.51,  00000.11, -00008.10, -00035.40,  00103.05,  00023.33, 434107263, -720618441, 327063, 45, 0, 2.39, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
6998,  00010.74, -00006.35,  01016.60,  00001.88,  00002.08,  00000.51, -00007.80, -00036.90,  00104.10,  00023.62, 434107263, -720618441, 326961, 25, 0, 2.39, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
7049,  00000.00, -00012.70,  01017.58,  00000.22,  00000.37,  00000.53, -00007.20, -00036.30,  00102.75,  00023.76, 434107263, -720618441, 326961, 25, 0, 2.39, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
7100,  00010.74, -00009.28,  01011.23,  00000.40,  00001.47, -00000.03, -00008.10, -00036.15,  00104.10,  00023.62, 434107264, -720618441, 326926, 57, 0, 2.39, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
7151,  00000.98, -00000.98,  01019.04, -00000.48, -00000.18,  00001.09, -00007.20, -00036.30,  00103.95,  00023.57, 434107264, -720618441, 326926, 57, 0, 2.39, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
7202,  00020.02, -00003.42,  01018.55, -00000.84,  00000.21,  00000.14, -00007.95, -00036.75,  00103.20,  00023.81, 434107263, -720618440, 326867, 31, 0, 2.39, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
7254,  00014.16,  00005.86,  001000.00, -00001.24, -00000.47, -00002.15, -00007.35, -00036.45,  00103.80,  00023.57, 434107263, -720618440, 326867, 31, 0, 2.39, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
7305,  00006.84, -00008.79,  01016.11,  00001.67,  00000.41,  00000.80, -00006.90, -00036.90,  00104.10,  00023.57, 434107263, -720618440, 326848, 64, 0, 2.39, 9, 0.00, 94.00, 89.00, 90.00, 0, 2
7356,  00015.14,  00003.91,  01017.58, -00001.76, -00000.22,  00001.61, -00005.70, -00036.15,  00104.55,  00023.62, 434107263, -720618440, 326848, 64, 0, 2.39, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
7407,  00021.00,  00010.25,  00995.12, -00001.03,  00001.60, -00000.08, -00007.35, -00035.70,  00103.35,  00023.86, 434107265, -720618439, 326859, 85, 0, 2.39, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
7458,  00006.35, -00003.91,  01010.74, -00000.85,  00003.94,  00001.90, -00006.90, -00036.90,  00103.35,  00023.62, 434107265, -720618439, 326859, 85, 0, 2.39, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
7510,  00025.88, -00000.98,  01020.51,  00000.45,  00001.27,  00002.44, -00007.95, -00036.00,  00104.40,  00023.76, 434107264, -720618438, 326804, 41, 0, 2.39, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
