================================ Starting Log =================================
Current Time: 2015-10-18 0:0:1.400
Time (ms), Scaled. Acc x (mg), Scaled. Acc y (mg), Scaled. Acc z (mg), Gyr (DPS) x, Gyr (DPS) y, Gyr (DPS) z, Mag (uT) x, Mag (uT) y, Mag (uT) z, Tmp (C), Lat, Lon, Alt (mm), Speed (mm/s), Heading (degrees * 10^-5), pDOP, SIV, Throttle Val (0-180), Aileron Servo (deg), Elevator Servo (deg), Rudder Servo (deg), Auto Mode (deg), Aux Mode
================================ Starting Log =================================
Current Time: 2015-10-18 20:54:44.500
Time (ms), Scaled. Acc x (mg), Scaled. Acc y (mg), Scaled. Acc z (mg), Gyr (DPS) x, Gyr (DPS) y, Gyr (DPS) z, Mag (uT) x, Mag (uT) y, Mag (uT) z, Tmp (C), Lat, Lon, Alt (mm), Speed (mm/s), Heading (degrees * 10^-5), pDOP, SIV, Throttle Val (0-180), Aileron Servo (deg), Elevator Servo (deg), Rudder Servo (deg), Auto Mode (deg), Aux Mode
================================ Starting Log =================================
Current Time: 2021-4-18 20:55:18.700
Time (ms), Scaled. Acc x (mg), Scaled. Acc y (mg), Scaled. Acc z (mg), Gyr (DPS) x, Gyr (DPS) y, Gyr (DPS) z, Mag (uT) x, Mag (uT) y, Mag (uT) z, Tmp (C), Lat, Lon, Alt (mm), Speed (mm/s), Heading (degrees * 10^-5), pDOP, SIV, Throttle Val (0-180), Aileron Servo (deg), Elevator Servo (deg), Rudder Servo (deg), Auto Mode (deg), Aux Mode
================================ Starting Log =================================
Current Time: 2021-4-18 20:55:20.700
Time (ms), Scaled. Acc x (mg), Scaled. Acc y (mg), Scaled. Acc z (mg), Gyr (DPS) x, Gyr (DPS) y, Gyr (DPS) z, Mag (uT) x, Mag (uT) y, Mag (uT) z, Tmp (C), Lat, Lon, Alt (mm), Speed (mm/s), Heading (degrees * 10^-5), pDOP, SIV, Throttle Val (0-180), Aileron Servo (deg), Elevator Servo (deg), Rudder Servo (deg), Auto Mode (deg), Aux Mode
937,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00020.94, 434114525, -720614595, 287461, 58, 19469226, 7.51, 3, 0.00, 94.00, 90.00, 90.00, 0, 2
983, -00041.99,  00036.13,  01064.45,  00046.48,  00001.59,  00005.18, -00004.50, -00031.95,  00102.30,  00021.70, 434114505, -720614604, 288644, 155, 19469226, 7.51, 3, 0.00, 94.00, 90.00, 90.00, 0, 2
1034, -00011.72,  00165.53,  01013.67,  00052.09,  00003.79, -00006.62, -00003.30, -00029.70,  00100.35,  00021.66, 434114505, -720614604, 288644, 155, 19469226, 7.51, 3, 0.00, 94.00, 90.00, 90.00, 0, 2
1085, -00049.32,  00237.30,  00976.07,  00050.19,  00002.66, -00008.89, -00004.35, -00028.50,  00100.20,  00021.66, 434114491, -720614610, 288404, 23, 19469226, 7.51, 3, 0.00, 94.00, 90.00, 90.00, 0, 2
1136, -00073.73,  00288.57,  00954.59,  00054.81,  00001.22, -00006.66, -00003.30, -00024.45,  00100.35,  00021.75, 434114491, -720614610, 288404, 23, 19469226, 7.51, 3, 0.00, 94.00, 90.00, 87.00, 0, 2
1187, -00060.55,  00314.45,  00963.38,  00065.47,  00002.06, -00008.66, -00003.75, -00023.40,  00098.85,  00021.66, 434114480, -720614614, 287751, 61, 19469226, 7.51, 3, 0.00, 94.00, 90.00, 90.00, 0, 2
1238, -00103.03,  00371.09,  00940.92,  00065.66,  00000.10, -00008.66, -00002.55, -00021.45,  00098.10,  00022.04, 434114480, -720614614, 287751, 61, 19469226, 7.51, 3, 0.00, 94.00, 90.00, 90.00, 0, 2
1289, -00056.64,  00416.02,  00944.82,  00062.19,  00000.01, -00007.64, -00003.90, -00020.25,  00095.25,  00021.70, 434114463, -720614619, 287967, 169, 19469226, 7.51, 3, 0.00, 94.00, 90.00, 90.00, 0, 2
1340, -00036.62,  00422.36,  00861.82,  00062.76, -00000.64, -00008.45, -00002.10, -00015.45,  00095.40,  00021.37, 434114463, -720614619, 287967, 169, 19469226, 7.51, 3, 0.00, 94.00, 90.00, 90.00, 0, 2
1391, -00094.73,  00499.51,  00932.13,  00068.15, -00002.04, -00011.74, -00003.30, -00014.40,  00094.65,  00021.99, 434114456, -720614624, 288049, 146, 19469226, 7.51, 3, 0.00, 94.00, 90.00, 90.00, 0, 2
1442, -00074.71,  00579.10,  00814.94,  00083.89, -00000.89, -00010.31, -00003.75, -00012.45,  00093.90,  00021.90, 434114456, -720614624, 288049, 146, 19469226, 7.51, 3, 0.00, 94.00, 90.00, 90.00, 0, 2
1494, -00115.72,  00652.34,  00764.65,  00087.41, -00004.73, -00008.89, -00003.60, -00010.05,  00090.30,  00021.75, 434114447, -720614625, 287424, 114, 19469226, 7.51, 3, 0.00, 94.00, 90.00, 90.00, 0, 2
1545, -00139.16,  00695.31,  00674.32,  00065.84, -00002.79, -00006.91, -00001.95, -00007.50,  00086.85,  00021.70, 434114447, -720614625, 287424, 114, 19469226, 7.51, 3, 0.00, 94.00, 90.00, 90.00, 0, 2
1596, -00100.10,  00732.42,  00694.34,  00055.57, -00002.69, -00002.18, -00001.95, -00007.05,  00085.35,  00021.56, 434114441, -720614625, 286893, 34, 19469226, 7.51, 3, 0.00, 93.00, 90.00, 90.00, 0, 2
1647, -00116.21,  00791.02,  00586.91,  00051.60, -00000.94,  00000.32, -00002.70, -00004.50,  00082.65,  00021.70, 434114441, -720614625, 286893, 34, 19469226, 7.51, 3, 0.00, 94.00, 90.00, 90.00, 0, 2
1698, -00357.91,  00576.17,  00600.59,  00050.20,  00003.15,  00002.56, -00003.90, -00003.75,  00083.10,  00021.99, 434114428, -720614631, 287275, 79, 19469226, 7.51, 3, 0.00, 94.00, 90.00, 90.00, 0, 2
1750, -00068.85,  00854.49,  00492.68,  00032.34,  00000.46,  00007.70, -00002.40, -00002.25,  00080.85,  00021.75, 434114428, -720614631, 287275, 79, 19469226, 7.51, 3, 0.00, 94.00, 90.00, 90.00, 0, 2
1801, -00026.37,  00791.02,  00538.57,  00034.60, -00001.68,  00009.86, -00003.30, -00000.90,  00079.05,  00021.75, 434114421, -720614634, 287875, 94, 19469226, 7.51, 3, 0.00, 94.00, 90.00, 90.00, 0, 2
1852, -00038.09,  00860.35,  00569.34,  00038.35, -00001.77,  00005.56, -00004.20, -00000.15,  00078.00,  00021.85, 434114421, -720614634, 287875, 94, 19469226, 7.51, 3, 0.00, 93.00, 90.00, 90.00, 0, 2
