================================ Starting Log Protobuf =================================
Current Time: 0-0-0 0:0:0
Time (ms), Scaled. Acc x (mg), Scaled. Acc y (mg), Scaled. Acc z (mg), Gyr (DPS) x, Gyr (DPS) y, Gyr (DPS) z, Mag (uT) x, Mag (uT) y, Mag (uT) z, Tmp (C), Lat, Lon, Alt (mm), Speed (mm/s), Heading (degrees * 10^-5), pDOP, SIV, Pressure (hPa), Reciever Throttle Val (0-180), Reciever Aileron Servo (deg), Reciever Elevator Servo (deg), Reciever Rudder Servo (deg), Auto Mode (deg), Aux Mode,N, E, D, u, v, w, q1, q2, q3, q4, Servo Throttle Val (0-180), Servo Aileron Servo (deg), Servo Elevator Servo (deg), Servo Rudder Servo (deg)
4145, -00000.03,  00000.04, -00009.87, -00000.02, -00000.01,  00000.04, -00015.52,  00013.28,  00035.32,  00022.44, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.46, 0, 0, 0, 0, 0, 0,  00000.00,  00000.01, -00000.01,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
4245,  00000.05,  00000.12, -00009.88,  00000.02, -00000.01, -00000.02, -00017.77,  00011.93,  00037.13,  00022.45, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.46, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
4347, -00000.08,  00000.01, -00009.74,  00000.00, -00000.02, -00000.03, -00016.58,  00011.93,  00036.68,  00022.45, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.46, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
4448, -00000.09,  00000.08, -00009.83, -00000.01,  00000.02,  00000.01, -00013.88,  00011.33,  00035.32,  00022.45, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.46, 0, 0, 0, 0, 0, 0, -00000.01,  00000.00, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
4538, -00000.03,  00000.00, -00009.78,  00000.01,  00000.03, -00000.02, -00014.93,  00012.38,  00036.38,  00022.45, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.46, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
4650,  00000.06,  00000.04, -00009.89,  00000.04,  00000.01,  00000.00, -00016.88,  00013.13,  00035.93,  00022.45, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.46, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
4751,  00000.08, -00000.02, -00009.75, -00000.01, -00000.04, -00000.02, -00014.77,  00012.08,  00035.78,  00022.45, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.46, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
4852, -00000.03,  00000.07, -00009.76,  00000.02, -00000.01, -00000.03, -00016.58,  00012.68,  00037.13,  00022.45, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.46, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
4953, -00000.01,  00000.14, -00009.77, -00000.02, -00000.01,  00000.01, -00015.98,  00012.08,  00036.22,  00022.45, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.46, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
5053,  00000.03,  00000.02, -00009.73, -00000.00, -00000.01, -00000.02, -00015.68,  00011.93,  00034.88,  00022.45, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.46, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
5154,  00000.08,  00000.03, -00009.84, -00000.01, -00000.01, -00000.01, -00016.27,  00012.08,  00036.22,  00022.46, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.46, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
5255,  00000.00,  00000.03, -00009.79, -00000.01, -00000.00, -00000.00, -00015.38,  00012.38,  00037.43,  00022.46, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.47, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
5356,  00000.15,  00000.08, -00009.87,  00000.01, -00000.01, -00000.05, -00015.52,  00012.53,  00036.53,  00022.46, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.46, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
5457,  00000.07,  00000.01, -00009.77,  00000.00, -00000.01,  00000.04, -00014.77,  00013.28,  00035.78,  00022.46, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.46, 0, 0, 0, 0, 0, 0,  00000.00,  00000.01, -00000.01,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
5558,  00000.09,  00000.06, -00009.93,  00000.01, -00000.03, -00000.04, -00015.08,  00012.53,  00036.53,  00022.45, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.46, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
5659,  00000.03, -00000.02, -00009.81,  00000.02,  00000.02, -00000.04, -00015.08,  00012.53,  00035.32,  00022.45, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.46, 0, 0, 0, 0, 0, 0,  00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
5760,  00000.11,  00000.00, -00009.82,  00000.00,  00000.01, -00000.01, -00015.52,  00011.78,  00037.28,  00022.45, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.46, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
5862,  00000.09,  00000.06, -00009.80,  00000.00, -00000.01, -00000.02, -00016.27,  00012.53,  00035.78,  00022.45, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.46, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
5962,  00000.11,  00000.00, -00009.79, -00000.00,  00000.02, -00000.00, -00015.38,  00011.93,  00035.63,  00022.46, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.47, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
6064, -00000.01,  00000.09, -00009.73,  00000.01, -00000.04, -00000.02, -00015.38,  00011.93,  00034.88,  00022.46, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.47, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
6164,  00000.16,  00000.04, -00009.86, -00000.01, -00000.01, -00000.01, -00014.33,  00011.78,  00035.32,  00022.45, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.47, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
6266,  00000.09,  00000.14, -00009.85, -00000.04, -00000.00,  00000.01, -00014.93,  00012.38,  00035.63,  00022.45, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.47, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.01,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
6367,  00000.01, -00000.04, -00009.79,  00000.00, -00000.01,  00000.03, -00015.68,  00012.68,  00036.38,  00022.47, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.47, 0, 0, 0, 0, 0, 0,  00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
6468,  00000.17, -00000.05, -00009.76,  00000.00,  00000.03, -00000.01, -00016.13,  00011.93,  00035.63,  00022.47, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.47, 0, 0, 0, 0, 0, 0, -00000.00,  00000.02, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
6568,  00000.00, -00000.04, -00009.85,  00000.00,  00000.00, -00000.01, -00014.77,  00012.83,  00035.32,  00022.47, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.47, 0, 0, 0, 0, 0, 0,  00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
6670,  00000.03, -00000.01, -00009.83,  00000.00, -00000.00,  00000.03, -00014.93,  00012.68,  00035.93,  00022.47, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.47, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.01,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
6771,  00000.02,  00000.13, -00009.81, -00000.01,  00000.01, -00000.01, -00015.98,  00013.58,  00036.97,  00022.47, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.47, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.01,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
6872,  00000.09,  00000.03, -00009.79, -00000.00,  00000.03, -00000.00, -00016.58,  00012.38,  00035.18,  00022.47, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.47, 0, 0, 0, 0, 0, 0, -00000.00,  00000.02, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
6973,  00000.07, -00000.06, -00009.70,  00000.02, -00000.01,  00000.01, -00016.27,  00011.78,  00036.22,  00022.48, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.47, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
7074, -00000.03,  00000.06, -00009.72,  00000.00, -00000.03, -00000.04, -00017.18,  00012.08,  00035.03,  00022.48, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.48, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
7174,  00000.11,  00000.00, -00009.86,  00000.01, -00000.02, -00000.04, -00015.38,  00011.93,  00035.63,  00022.47, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.48, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
7276,  00000.14,  00000.09, -00009.81,  00000.01, -00000.03,  00000.01, -00015.52,  00012.08,  00035.78,  00022.47, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.48, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
7376,  00000.11,  00000.10, -00009.73,  00000.01, -00000.02,  00000.01, -00015.68,  00012.68,  00035.93,  00022.47, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.48, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
7477,  00000.11, -00000.04, -00009.79, -00000.04, -00000.01, -00000.02, -00015.38,  00011.63,  00036.68,  00022.47, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.48, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
7578,  00000.00,  00000.11, -00009.89,  00000.00, -00000.01, -00000.04, -00015.38,  00011.93,  00034.88,  00022.47, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.48, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
7679,  00000.07, -00000.03, -00009.78,  00000.05, -00000.05,  00000.00, -00015.52,  00014.33,  00036.53,  00022.47, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.48, 0, 0, 0, 0, 0, 0,  00000.00,  00000.01, -00000.01,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
7780,  00000.04, -00000.05, -00009.77,  00000.03, -00000.00, -00000.03, -00014.93,  00012.38,  00035.93,  00022.48, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.48, 0, 0, 0, 0, 0, 0,  00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
7881, -00000.02,  00000.01, -00009.91,  00000.03,  00000.00,  00000.04, -00015.68,  00011.93,  00037.13,  00022.48, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.48, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
7982, -00000.00, -00000.04, -00009.82, -00000.02,  00000.01,  00000.06, -00014.48,  00013.88,  00036.68,  00022.48, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.48, 0, 0, 0, 0, 0, 0,  00000.00,  00000.01, -00000.01,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
8084,  00000.06,  00000.03, -00009.87, -00000.01, -00000.05, -00000.04, -00016.58,  00011.18,  00036.68,  00022.48, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.48, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
8184,  00000.07, -00000.08, -00009.84, -00000.03,  00000.01,  00000.04, -00016.73,  00011.33,  00035.78,  00022.48, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.48, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
8286, -00000.05, -00000.00, -00009.76,  00000.04,  00000.01,  00000.01, -00016.58,  00012.38,  00036.68,  00022.48, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.48, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
8387,  00000.05,  00000.10, -00009.86, -00000.02,  00000.04, -00000.01, -00015.52,  00011.78,  00034.57,  00022.48, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.48, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
8488, -00000.01,  00000.04, -00009.79, -00000.02, -00000.03,  00000.04, -00014.93,  00011.63,  00037.13,  00022.48, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.49, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
8589,  00000.06,  00000.00, -00009.85,  00000.00, -00000.03,  00000.04, -00015.68,  00013.13,  00036.38,  00022.48, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.49, 0, 0, 0, 0, 0, 0,  00000.00,  00000.01, -00000.01,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
8690, -00000.01, -00000.06, -00009.81,  00000.01,  00000.04, -00000.02, -00015.98,  00012.53,  00036.22,  00022.48, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.49, 0, 0, 0, 0, 0, 0,  00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
8791,  00000.13,  00000.00, -00009.82, -00000.01,  00000.02, -00000.00, -00014.77,  00013.28,  00035.78,  00022.48, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.49, 0, 0, 0, 0, 0, 0,  00000.00,  00000.01, -00000.01,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
8892,  00000.15, -00000.02, -00009.85,  00000.01, -00000.03,  00000.01, -00013.58,  00012.53,  00036.53,  00022.48, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.49, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.01,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
8993,  00000.05, -00000.09, -00009.84, -00000.02, -00000.01,  00000.01, -00015.38,  00012.68,  00035.93,  00022.48, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.49, 0, 0, 0, 0, 0, 0,  00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
9094, -00000.00,  00000.01, -00009.78, -00000.00,  00000.02, -00000.00, -00015.52,  00012.53,  00036.53,  00022.48, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.49, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
9194,  00000.06,  00000.09, -00009.89, -00000.01,  00000.00, -00000.01, -00014.93,  00013.13,  00035.93,  00022.48, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.49, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.01,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
9296,  00000.07, -00000.10, -00009.83, -00000.04, -00000.04,  00000.02, -00015.38,  00012.38,  00037.13,  00022.48, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.49, 0, 0, 0, 0, 0, 0,  00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
9397,  00000.03,  00000.08, -00009.82,  00000.01, -00000.00, -00000.00, -00014.33,  00012.08,  00036.53,  00022.48, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.49, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.01,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
9497,  00000.11,  00000.12, -00009.86,  00000.00, -00000.00, -00000.02, -00015.68,  00011.93,  00037.43,  00022.48, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.49, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
9598,  00000.04,  00000.01, -00009.92,  00000.01,  00000.01,  00000.01, -00015.52,  00012.83,  00038.03,  00022.48, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.49, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
9699,  00000.10,  00000.02, -00009.84, -00000.01, -00000.02, -00000.01, -00015.68,  00011.93,  00037.13,  00022.48, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.49, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
