================================ Starting Log =================================
Current Time: 2021-4-19 0:7:32.300
Time (ms), Scaled. Acc x (mg), Scaled. Acc y (mg), Scaled. Acc z (mg), Gyr (DPS) x, Gyr (DPS) y, Gyr (DPS) z, Mag (uT) x, Mag (uT) y, Mag (uT) z, Tmp (C), Lat, Lon, Alt (mm), Speed (mm/s), Heading (degrees * 10^-5), pDOP, SIV, Throttle Val (0-180), Aileron Servo (deg), Elevator Servo (deg), Rudder Servo (deg), Auto Mode (deg), Aux Mode
8943,  00001.46, -00006.84,  01020.51, -00000.63, -00000.22,  00000.66, -00002.40, -00037.50,  00100.20,  00021.22, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 97.00, 87.00, 90.00, 0, 2
8994,  00002.44,  00007.81,  01021.00, -00001.82,  00003.08, -00000.27, -00001.80, -00038.40,  00099.90,  00021.22, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
9046,  00017.09,  00007.32,  01014.16, -00001.66, -00000.08,  00001.15, -00001.20, -00038.25,  00100.20,  00021.13, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
9097,  00009.28,  00018.55,  01013.67, -00000.69,  00003.55,  00000.85, -00000.30, -00036.75,  00100.50,  00021.18, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
9148,  00011.72,  00001.46,  01010.74, -00001.43, -00000.47,  00001.69, -00002.10, -00036.45,  00099.60,  00021.13, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
9199,  00009.28,  00011.23,  01024.41, -00000.60, -00002.09,  00000.48, -00001.95, -00037.80,  00102.00,  00021.18, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
9250,  00004.39,  00001.46,  01027.34, -00000.20,  00001.47,  00000.73, -00001.80, -00036.45,  00100.35,  00021.18, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
9302,  00004.88,  00000.49,  01028.32, -00000.08,  00002.54, -00003.02, -00001.35, -00037.65,  00101.10,  00020.84, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
9353,  00018.55,  00019.53,  01014.16,  00000.41,  00002.62,  00001.86, -00001.50, -00038.25,  00100.95,  00021.13, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
9404, -00008.30,  00012.70,  01009.28, -00000.07,  00002.62,  00003.27, -00000.75, -00037.50,  00100.20,  00021.22, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
9455,  00013.67,  00006.35,  01022.95, -00000.85,  00001.18,  00003.18, -00001.50, -00038.25,  00101.25,  00021.22, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
9506,  00011.23,  00013.18,  01023.93, -00000.98,  00000.99,  00003.51, -00003.30, -00036.90,  00100.35,  00020.99, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
9558,  00011.23,  00015.62,  01013.18,  00000.26,  00000.34, -00000.34, -00000.75, -00037.50,  00100.95,  00021.13, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
9609,  00003.42,  00005.37,  01010.25,  00002.15, -00000.24,  00000.11, -00001.80, -00036.90,  00099.90,  00020.99, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 93.00, 90.00, 90.00, 0, 2
9660, -00001.95,  00013.67,  01021.97, -00000.55,  00000.80, -00000.86, -00000.75, -00036.00,  00100.20,  00021.13, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 95.00, 90.00, 90.00, 0, 2
9711, -00000.49,  00010.74,  01020.51, -00000.18,  00002.29,  00001.59, -00001.50, -00036.75,  00100.50,  00021.03, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
9762,  00009.28,  00004.88,  01021.00, -00002.10,  00000.63, -00002.30, -00001.80, -00036.90,  00099.90,  00021.13, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
9814,  00009.77,  00006.84,  01015.62, -00001.43,  00003.60,  00001.21, -00002.40, -00036.75,  00100.50,  00020.99, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
9865,  00001.46,  00004.88,  01015.62, -00002.31,  00001.63,  00001.85, -00002.10, -00037.20,  00099.90,  00021.13, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
9916, -00003.42,  00013.67,  01019.04, -00001.98,  00000.57,  00001.47, -00001.50, -00036.75,  00099.75,  00021.13, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 93.00, 90.00, 90.00, 0, 2
9967,  00004.39,  00018.07,  01012.21,  00000.09,  00002.09,  00002.21, -00000.90, -00037.95,  00100.80,  00021.03, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
10018,  00015.62,  00008.30,  01006.35,  00000.31,  00000.52, -00002.47, -00002.40, -00038.55,  00100.95,  00021.03, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
10070,  00003.91,  00002.93,  01015.14,  00000.03,  00000.66, -00000.04, -00001.95, -00037.05,  00100.95,  00021.32, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
10121,  00009.28,  00003.42,  01015.62, -00001.02,  00001.53,  00000.15, -00001.80, -00036.90,  00099.60,  00021.18, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
10172,  00001.46,  00003.42,  01020.02,  00001.58,  00003.48,  00000.03, -00000.60, -00038.40,  00100.80,  00020.79, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
10223,  00017.58,  00003.91,  01027.34,  00002.42,  00002.36, -00001.01, -00002.70, -00037.80,  00098.70,  00021.03, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
10274,  00009.28,  00010.25,  01012.21, -00000.76,  00000.21, -00001.97, -00000.75, -00038.25,  00101.25,  00021.13, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
10326,  00012.21,  00000.98,  01009.28, -00001.15,  00000.09, -00002.04, -00000.75, -00035.25,  00101.25,  00021.32, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
10377,  00001.95,  00002.44,  01021.48, -00000.24,  00001.15,  00001.09, -00001.35, -00037.65,  00101.10,  00021.18, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
10428,  00006.35,  00009.77,  01013.18, -00000.93,  00001.66, -00000.31, -00000.90, -00037.20,  00099.90,  00021.13, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
10479, -00006.84,  00011.23,  01005.37,  00001.70,  00001.73,  00000.88, -00001.35, -00036.45,  00100.35,  00021.13, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
10530, -00000.98,  00010.74,  01010.74,  00000.88,  00000.42, -00000.52, -00001.20, -00037.50,  00101.25,  00021.22, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
10582,  00006.35,  00011.72,  01030.27,  00003.45,  00000.93, -00000.82, -00002.55, -00037.65,  00101.85,  00021.03, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
10633,  00035.16,  00040.53,  01107.42,  00020.62, -00001.64, -00001.21, -00001.95, -00037.80,  00100.50,  00021.03, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
10684,  00033.69,  00061.04,  01083.01,  00023.32, -00001.15, -00000.82, -00001.95, -00035.55,  00100.20,  00021.32, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
10735,  00044.92,  00076.66,  01098.63,  00013.47,  00001.30,  00003.16, -00001.95, -00034.80,  00100.95,  00021.22, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 93.00, 90.00, 90.00, 0, 2
10786,  00000.49,  00075.20,  01061.52,  00019.61,  00006.07,  00002.63, -00003.30, -00036.15,  00100.80,  00020.94, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
10838, -00022.95,  00068.85,  01008.30,  00036.23,  00005.05,  00003.37, -00003.60, -00034.50,  00101.25,  00021.13, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
10889, -00015.14,  00150.88,  00977.54,  00044.34,  00009.82,  00007.28, -00001.20, -00031.80,  00099.45,  00021.13, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
10940, -00023.44,  00157.71,  00999.51,  00052.91,  00010.51,  00004.79, -00001.80, -00030.45,  00099.90,  00021.13, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
10991, -00035.16,  00239.75,  00923.34,  00041.85,  00009.90,  00003.97, -00001.35, -00028.20,  00100.35,  00021.46, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 93.00, 90.00, 90.00, 0, 2
11042, -00000.98,  00217.29,  00971.19,  00030.18,  00006.37,  00000.48, -00001.95, -00027.30,  00099.75,  00021.32, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
11094, -00030.27,  00251.95,  00909.67,  00026.79,  00002.93,  00001.76, -00002.55, -00025.65,  00098.40,  00021.13, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
11145, -00010.25,  00288.57,  00948.73,  00040.78,  00002.78,  00002.35, -00001.80, -00024.90,  00099.15,  00021.18, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
11196, -00026.37,  00351.07,  00938.96,  00047.42,  00001.66,  00001.08, -00001.80, -00022.95,  00097.35,  00021.32, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 89.00, 90.00, 0, 2
11247, -00012.21,  00375.00,  00947.75,  00042.79, -00000.38,  00000.83, -00000.75, -00020.25,  00097.50,  00021.22, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
11298, -00003.91,  00391.11,  00947.75,  00049.72, -00001.86,  00001.92, -00000.75, -00020.55,  00097.50,  00021.22, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
11350,  00008.30,  00464.36,  00903.32,  00044.31, -00000.82,  00001.69, -00002.10, -00019.65,  00096.60,  00021.22, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
11401, -00011.72,  00489.26,  00889.16,  00055.00,  00007.05,  00001.92, -00001.50, -00015.30,  00095.25,  00021.18, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
11452,  00034.18,  00512.21,  00863.77,  00054.43,  00007.79, -00000.42, -00001.20, -00014.55,  00094.80,  00021.37, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
11503, -00012.21,  00566.89,  00794.92,  00062.55,  00008.17, -00000.37, -00001.50, -00012.75,  00091.80,  00021.32, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
11554, -00006.35,  00624.51,  00814.94,  00057.21,  00006.92,  00000.28, -00000.75, -00010.50,  00090.60,  00021.03, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
11606, -00039.06,  00663.57,  00742.19,  00058.49,  00002.81,  00004.02, -00001.35, -00009.15,  00088.20,  00021.22, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
11657,  00025.39,  00683.11,  00774.41,  00065.27,  00001.67,  00004.74, -00000.60, -00006.45,  00086.70,  00021.32, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
11708, -00007.32,  00758.79,  00681.15,  00064.63,  00000.05,  00002.17, -00002.40, -00005.25,  00084.15,  00021.18, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 95.00, 90.00, 90.00, 0, 2
11759,  00003.91,  00750.98,  00646.97,  00070.85,  00003.39,  00002.41, -00001.80, -00005.40,  00083.70,  00020.94, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 93.00, 90.00, 90.00, 0, 2
11810, -00002.93,  00844.24,  00550.29,  00055.04,  00005.28,  00004.43, -00001.20, -00002.25,  00079.65,  00021.32, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 95.00, 90.00, 90.00, 0, 2
11862, -00003.42,  00829.59,  00560.55,  00056.75,  00002.47,  00003.05, -00003.00, -00001.20,  00078.75,  00021.18, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
11913, -00008.30,  00853.52,  00492.19,  00051.54,  00004.22, -00001.72, -00001.35,  00001.95,  00078.75,  00021.13, 0, 0, 0, 0, 0, 99.99, 0, 1.00, 94.00, 90.00, 91.00, 0, 2
11964,  00002.44,  00884.28,  00460.45,  00061.14,  00005.04,  00000.02, -00001.35,  00001.20,  00074.85,  00021.22, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 93.00, 89.00, 90.00, 0, 2
12015, -00012.70,  00917.48,  00396.00,  00042.11,  00007.48,  00000.44, -00001.20,  00002.25,  00071.70,  00021.32, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
12066, -00016.60,  00909.67,  00356.45,  00051.57,  00010.38,  00003.88, -00001.80,  00002.70,  00070.05,  00021.13, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
12118, -00017.09,  00944.34,  00335.45,  00044.60,  00008.24,  00001.98, -00002.40,  00003.30,  00067.95,  00021.18, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 89.00, 0, 2
12169, -00015.14,  00970.21,  00263.67,  00052.09,  00008.97, -00000.40, -00000.30,  00004.05,  00066.75,  00020.99, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
12220, -00026.86,  00987.30,  00224.61,  00047.46,  00005.43,  00002.90, -00001.20,  00004.80,  00063.30,  00021.22, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
12271, -00022.95,  00976.07,  00232.42,  00046.93,  00004.56,  00003.36, -00002.10,  00005.40,  00062.70,  00020.99, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
12322, -00034.67,  00971.19,  00184.08,  00041.02,  00002.21,  00002.25, -00000.60,  00006.15,  00059.70,  00021.46, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 93.00, 90.00, 90.00, 0, 2
12374,  00014.16,  00979.00,  00146.97,  00042.84,  00004.99,  00000.53, -00001.95,  00005.25,  00058.05,  00021.03, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
12425, -00032.23,  00982.91,  00089.84,  00038.76,  00006.63,  00000.34, -00001.95,  00007.80,  00056.10,  00020.99, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
12476,  00006.35,  01027.83,  00081.05,  00031.54,  00002.79,  00001.69, -00002.70,  00006.00,  00053.10,  00021.18, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
12527, -00022.46,  01016.60,  00012.70,  00033.53,  00005.85, -00000.05, -00001.20,  00005.25,  00054.15,  00021.13, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
12578,  00009.28,  01018.07,  00018.55,  00028.56,  00005.66, -00000.46, -00000.30,  00006.00,  00052.65,  00021.22, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
12630, -00014.65,  01012.70, -00017.58,  00016.00,  00003.18,  00001.44, -00001.20,  00006.75,  00050.40,  00021.22, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 88.00, 90.00, 0, 2
12681, -00012.21,  00987.79, -00013.67,  00027.17,  00005.02, -00001.68, -00000.90,  00006.15,  00050.25,  00021.18, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
12732, -00012.21,  00988.77, -00055.18,  00002.69,  00003.57,  00000.01, -00001.95,  00006.30,  00048.15,  00021.32, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
12783,  00006.35,  01021.00, -00038.57,  00005.02,  00002.89, -00000.91, -00000.75,  00005.25,  00047.70,  00021.37, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
12834, -00019.53,  01018.07, -00041.02, -00002.96,  00003.53, -00000.72, -00002.40,  00004.20,  00048.75,  00021.37, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
12886, -00031.74,  01011.23, -00060.55, -00005.12,  00002.62,  00000.24, -00001.20,  00005.25,  00047.40,  00021.13, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
12937, -00019.04,  00987.79, -00041.02, -00001.17,  00001.07, -00000.85, -00001.20,  00004.50,  00048.60,  00021.32, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
12988, -00019.53,  01004.39, -00046.87, -00010.02,  00003.89,  00003.18, -00002.10,  00005.70,  00051.00,  00020.99, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
13039,  00003.91,  01003.91, -00024.90, -00009.44,  00002.53,  00003.34, -00001.80,  00004.95,  00049.80,  00021.18, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
13090, -00000.49,  01011.72, -00032.23, -00000.32,  00000.59,  00004.42, -00002.10,  00006.15,  00049.50,  00021.03, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
13142, -00006.35,  01015.62, -00038.57,  00001.31, -00001.73,  00000.70, -00001.80,  00004.20,  00050.25,  00021.32, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
13193, -00007.32,  01011.23,  00004.88, -00006.54,  00000.18, -00000.62, -00001.35,  00005.40,  00048.75,  00021.32, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
