================================ Starting Log =================================
Current Time: 2021-4-18 23:57:7.500
Time (ms), Scaled. Acc x (mg), Scaled. Acc y (mg), Scaled. Acc z (mg), Gyr (DPS) x, Gyr (DPS) y, Gyr (DPS) z, Mag (uT) x, Mag (uT) y, Mag (uT) z, Tmp (C), Lat, Lon, Alt (mm), Speed (mm/s), Heading (degrees * 10^-5), pDOP, SIV, Throttle Val (0-180), Aileron Servo (deg), Elevator Servo (deg), Rudder Servo (deg), Auto Mode (deg), Aux Mode
2518,  00024.41,  00011.23,  01016.60,  00002.01,  00002.53,  00001.80, -00001.50, -00042.30,  00102.45,  00021.66, 434109178, -720619420, 288466, 642, 32213828, 3.28, 3, 0.00, 94.00, 90.00, 90.00, 0, 2
2569,  00008.79,  00007.81,  01012.70, -00000.18,  00001.98,  00002.81, -00002.70, -00043.50,  00103.95,  00021.22, 434109178, -720619420, 288466, 642, 32213828, 3.28, 3, 0.00, 94.00, 90.00, 90.00, 0, 2
2620,  00018.07,  00011.72,  01008.30, -00000.88,  00002.57, -00000.85, -00002.40, -00043.05,  00102.45,  00021.56, 434109189, -720619429, 288465, 681, 32250503, 3.28, 3, 0.00, 93.00, 90.00, 90.00, 0, 2
2671,  00000.00,  00003.42,  01023.93, -00002.27,  00001.92,  00001.47, -00002.40, -00043.50,  00104.40,  00021.37, 434109189, -720619429, 288465, 681, 32250503, 3.28, 3, 0.00, 94.00, 90.00, 90.00, 0, 2
2722,  00003.42,  00012.70,  01025.88, -00000.22,  00001.46,  00000.60, -00001.50, -00043.80,  00103.20,  00021.46, 434109205, -720619447, 288586, 756, 32142223, 3.28, 3, 0.00, 94.00, 90.00, 90.00, 0, 2
2774,  00012.21,  00008.30,  01026.86,  00000.50,  00002.10, -00001.27, -00003.30, -00042.45,  00102.30,  00021.37, 434109205, -720619447, 288586, 756, 32142223, 3.28, 3, 0.00, 94.00, 90.00, 90.00, 0, 2
2825, -00001.95,  00022.46,  01022.46, -00002.70, -00000.18, -00000.19, -00001.50, -00043.50,  00102.75,  00021.37, 434109208, -720619448, 288463, 783, 32144212, 3.28, 3, 0.00, 94.00, 90.00, 90.00, 0, 2
2876, -00001.46,  00018.55,  01021.48,  00000.92,  00001.38,  00002.14, -00001.95, -00044.55,  00105.15,  00021.37, 434109208, -720619448, 288463, 783, 32144212, 3.28, 3, 0.00, 94.00, 90.00, 90.00, 0, 2
2927,  00020.02,  00018.07,  01025.39,  00001.26,  00000.84, -00001.75, -00002.10, -00043.65,  00103.05,  00021.22, 434109177, -720619414, 288459, 632, 32187455, 3.28, 3, 0.00, 94.00, 90.00, 90.00, 0, 2
2978,  00010.25,  00008.79,  01017.58,  00000.21,  00000.52, -00001.55, -00002.40, -00042.30,  00102.45,  00021.70, 434109177, -720619414, 288459, 632, 32187455, 3.28, 3, 0.00, 94.00, 90.00, 90.00, 0, 2
3030,  00015.62,  00030.27,  01018.07,  00000.85,  00003.26, -00000.20, -00001.95, -00043.05,  00102.00,  00021.51, 434109157, -720619391, 288501, 537, 32393907, 3.28, 3, 0.00, 94.00, 90.00, 90.00, 0, 2
3081,  00020.51,  00023.44,  00999.02, -00000.76,  00001.54,  00000.62, -00002.55, -00043.65,  00102.60,  00021.13, 434109157, -720619391, 288501, 537, 32393907, 3.28, 3, 0.00, 94.00, 90.00, 90.00, 0, 2
3132,  00022.46,  00012.21,  01018.55,  00000.27, -00000.35,  00001.58, -00002.10, -00043.20,  00104.10,  00021.51, 434109120, -720619352, 288439, 349, 32393907, 3.28, 3, 0.00, 94.00, 89.00, 90.00, 0, 2
3183,  00012.70,  00037.11,  01019.53, -00000.12,  00001.68,  00002.90, -00004.20, -00042.45,  00102.30,  00021.37, 434109120, -720619352, 288439, 349, 32393907, 3.28, 3, 0.00, 94.00, 90.00, 90.00, 0, 2
3234, -00004.88,  00021.97,  01021.48,  00001.65,  00000.49, -00001.42, -00002.55, -00043.65,  00103.05,  00021.46, 434109106, -720619337, 288439, 261, 32393907, 3.28, 3, 0.00, 94.00, 90.00, 90.00, 0, 2
3286,  00017.09,  00004.88,  01023.44, -00000.05,  00002.15,  00000.03, -00003.15, -00042.30,  00103.95,  00021.66, 434109121, -720619349, 288404, 328, 32393907, 3.28, 3, 0.00, 94.00, 90.00, 90.00, 0, 2
3337, -00006.84,  00029.30,  01021.48,  00001.11,  00004.31, -00002.46, -00002.55, -00043.20,  00103.35,  00021.37, 434109121, -720619349, 288404, 328, 32393907, 3.28, 3, 0.00, 93.00, 90.00, 90.00, 0, 2
3388,  00010.74, -00009.77,  01026.37,  00003.37,  00002.05, -00008.20, -00002.70, -00042.30,  00102.45,  00021.70, 434109142, -720619369, 288256, 443, 32179961, 3.28, 3, 0.00, 94.00, 90.00, 90.00, 0, 2
3439, -00001.46,  00067.38,  01024.90,  00000.65,  00002.21, -00001.22, -00001.20, -00043.50,  00103.20,  00021.18, 434109142, -720619369, 288256, 443, 32179961, 3.28, 3, 0.00, 93.00, 90.00, 90.00, 0, 2
3490,  00031.74,  00000.98,  00983.40,  00001.60,  00002.64,  00003.92, -00001.50, -00042.75,  00103.65,  00021.56, 434109157, -720619381, 288145, 506, 32380684, 3.28, 3, 0.00, 94.00, 90.00, 90.00, 0, 2
3542,  00008.30,  00013.67,  01021.00, -00000.40,  00001.00,  00000.28, -00002.40, -00043.05,  00104.40,  00021.66, 434109157, -720619381, 288145, 506, 32380684, 3.28, 3, 0.00, 94.00, 90.00, 90.00, 0, 2
3593,  00012.70,  00010.74,  01017.09,  00000.76,  00000.82, -00000.41, -00001.50, -00043.80,  00102.00,  00021.22, 434109113, -720619332, 288329, 269, 32380684, 3.28, 3, 0.00, 94.00, 90.00, 90.00, 0, 2
3644,  00003.91,  00008.30,  01032.23,  00000.98,  00004.63, -00000.18, -00001.80, -00042.90,  00101.85,  00021.37, 434109113, -720619332, 288329, 269, 32380684, 3.28, 3, 0.00, 94.00, 90.00, 90.00, 0, 2
3695,  00002.93, -00048.34,  01016.11,  00000.96,  00004.74, -00007.61, -00004.35, -00043.50,  00102.75,  00021.37, 434109061, -720619273, 288414, 18, 32380684, 3.28, 3, 0.00, 94.00, 90.00, 90.00, 0, 2
3746,  00025.39,  00016.11,  01002.44, -00001.54,  00000.53, -00018.60, -00002.55, -00042.90,  00103.35,  00021.37, 434109061, -720619273, 288414, 18, 32380684, 3.28, 3, 0.00, 93.00, 90.00, 90.00, 0, 2
3798,  00017.58, -00018.07,  00997.07,  00000.74,  00001.78, -00022.88, -00001.95, -00043.80,  00103.95,  00021.56, 434109065, -720619275, 288616, 25, 32380684, 3.28, 3, 0.00, 93.00, 90.00, 90.00, 0, 2
3849,  00000.98, -00005.86,  01027.34,  00000.12,  00002.61, -00026.67, -00002.55, -00043.65,  00103.80,  00021.13, 434109065, -720619275, 288616, 25, 32380684, 3.28, 3, 0.00, 94.00, 89.00, 90.00, 0, 2
3900,  00016.11, -00007.32,  01007.32,  00000.40,  00001.38, -00028.62, -00003.60, -00044.55,  00103.20,  00021.46, 434109089, -720619302, 288681, 94, 32380684, 3.28, 3, 0.00, 94.00, 90.00, 90.00, 0, 2
3951,  00022.46,  00013.67,  01025.88, -00000.15,  00003.22, -00034.98, -00001.50, -00046.80,  00103.20,  00021.46, 434109089, -720619302, 288681, 94, 32380684, 3.28, 3, 0.00, 93.00, 90.00, 90.00, 0, 2
4002,  00000.49,  00038.09,  01016.60,  00000.02,  00000.87, -00038.45, -00002.40, -00046.05,  00102.75,  00021.46, 434109106, -720619318, 288678, 180, 32380684, 3.28, 3, 0.00, 94.00, 90.00, 90.00, 0, 2
4054,  00002.44,  00011.72,  01008.79, -00000.38,  00001.41, -00037.84, -00002.40, -00045.75,  00104.40,  00021.66, 434109106, -720619318, 288678, 180, 32380684, 3.28, 3, 0.00, 94.00, 90.00, 90.00, 0, 2
4105,  00020.51,  00010.25,  01027.34, -00000.69,  00001.66, -00037.02, -00003.30, -00048.15,  00103.35,  00021.37, 434109136, -720619344, 288444, 347, 32380684, 3.28, 3, 0.00, 94.00, 90.00, 90.00, 0, 2
4156,  00012.70, -00004.88,  01035.64, -00001.13, -00000.34, -00045.00, -00003.30, -00048.15,  00103.05,  00021.66, 434109136, -720619344, 288444, 347, 32380684, 3.28, 3, 0.00, 94.00, 90.00, 90.00, 0, 2
4207,  00017.09, -00005.86,  01022.46, -00001.67,  00001.39, -00047.38, -00004.80, -00048.30,  00103.20,  00021.13, 434109155, -720619360, 288418, 413, 32477432, 3.28, 3, 0.00, 94.00, 90.00, 90.00, 0, 2
4258,  00020.51,  00007.32,  01004.39, -00000.98,  00000.76, -00045.44, -00004.80, -00049.80,  00102.75,  00021.56, 434109155, -720619360, 288418, 413, 32477432, 3.28, 3, 0.00, 94.00, 90.00, 90.00, 0, 2
4310, -00006.84,  00034.18,  01023.93, -00001.74,  00000.82, -00042.97, -00006.00, -00051.00,  00102.75,  00021.46, 434109176, -720619378, 288514, 483, 32363196, 3.28, 3, 0.00, 94.00, 90.00, 90.00, 0, 2
4361,  00022.95,  00040.04,  01029.30,  00002.31, -00000.35, -00038.82, -00005.40, -00049.65,  00103.35,  00021.66, 434109176, -720619378, 288514, 483, 32363196, 3.28, 3, 0.00, 94.00, 90.00, 90.00, 0, 2
4412,  00014.65,  00006.35,  01022.46, -00001.44, -00000.50, -00040.53, -00004.95, -00051.45,  00104.10,  00021.66, 434109195, -720619396, 288516, 545, 31988598, 3.28, 3, 0.00, 94.00, 90.00, 90.00, 0, 2
4463,  00002.44,  00013.67,  01018.55,  00001.66,  00000.40, -00034.83, -00006.15, -00052.20,  00103.05,  00021.13, 434109195, -720619396, 288516, 545, 31988598, 3.28, 3, 0.00, 94.00, 90.00, 90.00, 0, 2
4514,  00033.20,  00008.30,  01009.28, -00000.14,  00000.79, -00033.27, -00006.60, -00052.65,  00104.10,  00021.37, 434109215, -720619414, 288251, 624, 31763675, 3.28, 3, 0.00, 95.00, 90.00, 90.00, 0, 2
4566, -00005.86,  00019.04,  01014.16,  00000.59,  00000.77, -00034.59, -00006.15, -00052.95,  00104.10,  00021.56, 434109215, -720619414, 288251, 624, 31763675, 3.28, 3, 0.00, 94.00, 90.00, 90.00, 0, 2
4617, -00015.14,  00015.14,  01033.20, -00000.59,  00002.08, -00030.82, -00008.40, -00052.80,  00103.95,  00021.66, 434109236, -720619430, 288237, 703, 32008116, 3.28, 3, 0.00, 94.00, 90.00, 90.00, 0, 2
4668, -00000.98,  00013.67,  01007.32, -00001.60,  00001.21, -00028.35, -00008.70, -00054.30,  00103.65,  00021.66, 434109236, -720619430, 288237, 703, 32008116, 3.28, 3, 0.00, 94.00, 90.00, 90.00, 0, 2
4719,  00029.30,  00031.25,  01019.04,  00002.18,  00000.32, -00024.29, -00007.35, -00054.90,  00104.10,  00021.46, 434109232, -720619423, 288352, 616, 32157757, 3.28, 3, 0.00, 94.00, 90.00, 90.00, 0, 2
4770,  00033.69, -00127.44,  01042.48,  00002.70, -00001.53, -00011.02, -00007.95, -00053.55,  00103.65,  00021.46, 434109232, -720619423, 288352, 616, 32157757, 3.28, 3, 0.00, 93.00, 90.00, 90.00, 0, 2
4822,  00024.90,  00020.51,  00998.54, -00001.36,  00001.52, -00008.81, -00009.00, -00055.20,  00103.35,  00021.46, 434109226, -720619414, 288302, 550, 32118306, 3.28, 3, 0.00, 94.00, 90.00, 90.00, 0, 2
4873,  00008.79,  00030.76,  01029.30, -00000.38,  00002.68,  00000.06, -00010.80, -00055.80,  00104.40,  00021.70, 434109226, -720619414, 288302, 550, 32118306, 3.28, 3, 0.00, 94.00, 90.00, 90.00, 0, 2
4924,  00014.16,  00035.16,  01017.58, -00001.82,  00003.06,  00001.86, -00008.40, -00054.00,  00102.00,  00021.32, 434109153, -720619334, 288363, 81, 32118306, 3.28, 3, 0.00, 94.00, 90.00, 90.00, 0, 2
4975,  00026.37,  00027.34,  01011.72, -00000.02,  00000.85, -00001.56, -00009.90, -00054.00,  00104.40,  00021.37, 434109153, -720619334, 288363, 81, 32118306, 3.28, 3, 0.00, 94.00, 90.00, 90.00, 0, 2
5026,  00012.21,  00028.81,  01024.90,  00001.60, -00000.57, -00001.68, -00008.70, -00054.30,  00104.70,  00021.66, 434109148, -720619329, 288448, 41, 32118306, 3.28, 3, 0.00, 94.00, 90.00, 90.00, 0, 2
5078,  00003.42,  00026.86,  01013.18, -00001.19,  00000.73,  00002.15, -00010.50, -00054.15,  00103.35,  00021.37, 434109148, -720619329, 288448, 41, 32118306, 3.28, 3, 0.00, 94.00, 90.00, 90.00, 0, 2
5129,  00019.04,  00004.39,  01016.11,  00000.15,  00005.08, -00002.47, -00009.30, -00054.15,  00104.10,  00021.56, 434109175, -720619358, 288505, 199, 32118306, 3.28, 3, 0.00, 94.00, 90.00, 90.00, 0, 2
5180,  00008.30,  00024.41,  01011.72,  00001.26,  00002.03, -00000.08, -00009.00, -00055.20,  00103.80,  00021.37, 434109175, -720619358, 288505, 199, 32118306, 3.28, 3, 0.00, 94.00, 90.00, 90.00, 0, 2
5231,  00014.65,  00002.93,  01011.72, -00001.83,  00001.14, -00002.41, -00010.50, -00055.65,  00102.60,  00021.37, 434109163, -720619345, 288547, 100, 32118306, 3.28, 3, 0.00, 94.00, 90.00, 90.00, 0, 2
5282,  00015.62,  00012.70,  01013.18,  00000.73,  00001.98, -00001.27, -00011.40, -00053.70,  00103.80,  00021.75, 434109163, -720619345, 288547, 100, 32118306, 3.28, 3, 0.00, 94.00, 90.00, 90.00, 0, 2
5334,  00010.25,  00024.41,  01023.93,  00000.29,  00002.62,  00003.93, -00009.75, -00054.45,  00103.35,  00021.66, 434109148, -720619329, 288594, 10, 32118306, 3.28, 3, 0.00, 94.00, 90.00, 90.00, 0, 2
5385,  00000.98,  00026.86,  01009.28, -00000.02,  00000.04,  00002.03, -00009.00, -00055.20,  00104.55,  00021.56, 434109142, -720619322, 288547, 69, 32118306, 3.28, 3, 0.00, 94.00, 90.00, 90.00, 0, 2
5436,  00005.86,  00026.86,  01008.30, -00000.38,  00003.88,  00004.37, -00010.50, -00053.70,  00104.10,  00021.66, 434109142, -720619322, 288547, 69, 32118306, 3.28, 3, 3.00, 94.00, 90.00, 93.00, 0, 2
5487,  00012.70,  00027.83,  01013.67, -00001.51,  00000.19,  00002.72, -00008.55, -00054.45,  00103.80,  00021.56, 434109161, -720619343, 288466, 66, 32118306, 3.28, 3, 0.00, 94.00, 90.00, 90.00, 0, 2
5538,  00019.53,  00039.55,  01027.34, -00000.82,  00003.05,  00007.08, -00008.70, -00055.05,  00103.65,  00021.37, 434109161, -720619343, 288466, 66, 32118306, 3.28, 3, 0.00, 94.00, 90.00, 90.00, 0, 2
5590,  00012.70,  00048.83,  01021.00,  00000.55,  00002.56,  00010.84, -00009.60, -00055.50,  00104.70,  00021.22, 434109190, -720619373, 288459, 215, 32118306, 3.28, 3, 0.00, 94.00, 90.00, 90.00, 0, 2
5641,  00006.35,  00020.02,  01025.39, -00000.03,  00003.51,  00014.44, -00009.15, -00054.00,  00103.20,  00021.22, 434109190, -720619373, 288459, 215, 32118306, 3.28, 3, 0.00, 94.00, 90.00, 90.00, 0, 2
5692, -00002.93,  00036.62,  01023.93, -00000.53,  00001.64,  00014.95, -00007.80, -00053.40,  00103.35,  00021.37, 434109198, -720619382, 288426, 230, 32118306, 3.28, 3, 0.00, 94.00, 90.00, 90.00, 0, 2
5743, -00005.86,  00015.62,  01006.84,  00001.73,  00002.02,  00022.73, -00008.70, -00055.05,  00103.95,  00021.32, 434109198, -720619382, 288426, 230, 32118306, 3.28, 3, 0.00, 94.00, 90.00, 89.00, 0, 2
5794, -00003.42,  00040.04,  01033.20,  00001.17,  00003.66,  00026.34, -00008.55, -00053.70,  00103.80,  00021.51, 434109193, -720619377, 288234, 182, 32118306, 3.28, 3, 0.00, 94.00, 90.00, 90.00, 0, 2
5846, -00002.93,  00042.48,  00993.16,  00000.96,  00001.10,  00033.15, -00007.95, -00053.55,  00103.20,  00021.37, 434109193, -720619377, 288234, 182, 32118306, 3.28, 3, 0.00, 93.00, 90.00, 90.00, 0, 2
5897, -00018.07, -00001.46,  00996.58, -00000.01,  00002.05,  00041.44, -00006.15, -00052.95,  00102.60,  00021.56, 434109186, -720619368, 288236, 136, 32118306, 3.28, 3, 0.00, 94.00, 90.00, 90.00, 0, 2
5948,  00024.41,  00023.44,  01003.42,  00000.82,  00001.08,  00043.39, -00006.90, -00051.45,  00104.10,  00021.32, 434109186, -720619368, 288236, 136, 32118306, 3.28, 3, 0.00, 94.00, 90.00, 90.00, 0, 2
5999,  00004.39,  00023.93,  01018.07, -00000.53,  00002.37,  00043.87, -00006.30, -00052.50,  00104.40,  00021.56, 434109178, -720619358, 288307, 97, 32118306, 3.28, 3, 0.00, 93.00, 90.00, 90.00, 0, 2
6050, -00008.30,  00050.29,  01005.37, -00000.44,  00003.47,  00044.99, -00006.60, -00049.20,  00103.35,  00021.70, 434109178, -720619358, 288307, 97, 32118306, 3.28, 3, 0.00, 94.00, 90.00, 90.00, 0, 2
6102,  00005.37,  00003.91,  01020.02, -00002.00, -00000.72,  00043.03, -00004.50, -00049.95,  00103.80,  00021.66, 434109168, -720619348, 288250, 35, 32118306, 3.28, 3, 0.00, 93.00, 90.00, 90.00, 0, 2
6153,  00004.39,  00006.35,  01011.72, -00000.21,  00001.31,  00047.63, -00004.50, -00049.65,  00103.80,  00021.66, 434109168, -720619348, 288250, 35, 32118306, 3.28, 3, 0.00, 94.00, 90.00, 90.00, 0, 2
6204, -00009.28,  00033.20,  01035.16, -00000.30,  00001.80,  00049.37, -00004.80, -00047.55,  00104.40,  00021.46, 434109155, -720619336, 288270, 101, 32118306, 3.28, 3, 0.00, 94.00, 90.00, 90.00, 0, 2
6255,  00030.76, -00000.49,  01000.98, -00000.60,  00003.45,  00048.45, -00003.75, -00047.40,  00103.35,  00021.32, 434109155, -720619336, 288270, 101, 32118306, 3.28, 3, 0.00, 94.00, 90.00, 90.00, 0, 2
6306, -00003.42,  00031.74,  01038.57, -00002.70,  00000.19,  00045.95, -00003.90, -00045.75,  00103.20,  00021.56, 434109137, -720619315, 288162, 212, 32118306, 3.28, 3, 0.00, 94.00, 90.00, 90.00, 0, 2
6358,  00044.92,  00042.48,  01005.86, -00002.63,  00002.95,  00045.85, -00003.30, -00045.90,  00104.10,  00021.37, 434109137, -720619315, 288162, 212, 32118306, 3.28, 3, 0.00, 94.00, 90.00, 90.00, 0, 2
6409,  00019.53, -00012.21,  00973.63, -00002.91,  00001.29,  00040.96, -00001.95, -00046.50,  00102.45,  00021.66, 434109157, -720619336, 288187, 103, 32118306, 3.28, 3, 0.00, 94.00, 90.00, 90.00, 0, 2
6460, -00012.70,  00021.97,  01102.05, -00001.69,  00005.79,  00037.55, -00003.00, -00043.95,  00102.30,  00021.56, 434109157, -720619336, 288187, 103, 32118306, 3.28, 3, 0.00, 96.00, 92.00, 90.00, 0, 2
6511, -00002.44, -00011.72,  01028.81,  00001.61,  00001.48,  00034.25, -00002.10, -00044.40,  00101.10,  00021.46, 434109172, -720619352, 288147, 26, 32118306, 3.28, 3, 0.00, 94.00, 90.00, 90.00, 0, 2
6562,  00002.93,  00040.04,  01016.60,  00000.08,  00000.97,  00028.40, -00001.50, -00043.80,  00103.20,  00021.51, 434109172, -720619352, 288147, 26, 32118306, 3.28, 3, 0.00, 94.00, 90.00, 90.00, 0, 2
6614,  00026.86,  00003.91,  01031.25, -00000.26,  00002.47,  00031.49, -00001.35, -00043.95,  00103.35,  00021.51, 434109182, -720619363, 288061, 27, 32118306, 3.28, 3, 0.00, 94.00, 90.00, 90.00, 0, 2
6665,  00002.44, -00007.32,  01012.21, -00002.76,  00003.58,  00025.24, -00003.15, -00042.30,  00103.65,  00021.70, 434109182, -720619363, 288061, 27, 32118306, 3.28, 3, 0.00, 93.00, 90.00, 90.00, 0, 2
6716,  00034.18, -00003.42,  01015.14,  00000.41,  00001.33,  00022.82, -00002.70, -00043.05,  00102.75,  00021.56, 434109191, -720619371, 288262, 30, 32118306, 3.28, 3, 0.00, 94.00, 90.00, 90.00, 0, 2
6767,  00001.95,  00026.37,  01013.18, -00001.94,  00001.73,  00020.95, -00001.35, -00041.70,  00101.85,  00021.46, 434109191, -720619371, 288262, 30, 32118306, 3.28, 3, 0.00, 94.00, 90.00, 90.00, 0, 2
6818, -00013.18, -00003.42,  01025.88, -00000.39,  00000.11,  00020.36, -00001.50, -00039.75,  00102.45,  00021.46, 434109219, -720619399, 288133, 186, 32118306, 3.28, 3, 0.00, 94.00, 90.00, 90.00, 0, 2
6870,  00027.34,  00003.42,  01026.86, -00000.46,  00001.50,  00015.56, -00002.55, -00040.95,  00101.85,  00021.46, 434109219, -720619399, 288133, 186, 32118306, 3.28, 3, 0.00, 94.00, 90.00, 90.00, 0, 2
6921, -00005.86,  00021.97,  01010.74,  00000.03, -00000.42,  00015.16, -00002.40, -00042.30,  00102.45,  00021.51, 434109245, -720619424, 288150, 280, 32118306, 3.28, 3, 0.00, 94.00, 90.00, 90.00, 0, 2
6972,  00023.93,  00015.62,  01026.37, -00002.19,  00003.71,  00012.91, -00002.10, -00040.65,  00101.85,  00021.66, 434109245, -720619424, 288150, 280, 32118306, 3.28, 3, 0.00, 93.00, 90.00, 90.00, 0, 2
7023,  00030.76,  00015.14,  01008.79, -00000.32,  00003.44,  00013.91, -00001.80, -00039.90,  00102.30,  00021.70, 434109255, -720619435, 288257, 279, 32118306, 3.28, 3, 0.00, 93.00, 90.00, 90.00, 0, 2
7074,  00008.79,  00008.30,  01008.79, -00001.62, -00000.53,  00009.60, -00003.00, -00040.65,  00102.60,  00021.37, 434109255, -720619435, 288257, 279, 32118306, 3.28, 3, 0.00, 94.00, 90.00, 90.00, 0, 2
