================================ Starting Log =================================
Current Time: 2021-4-7 22:18:9.800
Time (ms), Scaled. Acc x (mg), Scaled. Acc y (mg), Scaled. Acc z (mg), Gyr (DPS) x, Gyr (DPS) y, Gyr (DPS) z, Mag (uT) x, Mag (uT) y, Mag (uT) z, Tmp (C), Lat, Lon, Alt (mm), Speed (mm/s), Heading (degrees * 10^-5), pDOP, SIV, Throttle Val (0-180), Aileron Servo (deg), Elevator Servo (deg), Rudder Servo (deg), Auto Mode (deg), Aux Mode
================================ Starting Log =================================
Current Time: 0-0-0 0:0:0.000
Time (ms), Scaled. Acc x (mg), Scaled. Acc y (mg), Scaled. Acc z (mg), Gyr (DPS) x, Gyr (DPS) y, Gyr (DPS) z, Mag (uT) x, Mag (uT) y, Mag (uT) z, Tmp (C), Lat, Lon, Alt (mm), Speed (mm/s), Heading (degrees * 10^-5), pDOP, SIV, Throttle Val (0-180), Aileron Servo (deg), Elevator Servo (deg), Rudder Servo (deg), Auto Mode (deg), Aux Mode
676,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00020.94, 433366899, -720735782, 350573, 832, 35130873, 2.96, 9, 0.00, 94.00, 89.00, 90.00, 0, 2
722,  00056.15, -00065.43,  00937.99, -00009.68, -00007.10,  00015.63, -00051.30, -00028.50,  00102.45,  00019.60, 433366899, -720735782, 350573, 832, 35130873, 2.96, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
773,  00089.36, -00051.27,  01052.25, -00010.41, -00010.43,  00017.88, -00046.35, -00030.75,  00104.70,  00019.40, 433366909, -720735791, 350378, 811, 34875995, 2.96, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
824,  00125.98, -00047.85,  01013.18, -00010.63, -00012.40,  00022.82, -00047.25, -00030.75,  00101.25,  00019.55, 433366909, -720735791, 350378, 811, 34875995, 2.96, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
875,  00191.89,  00016.11,  01109.38, -00006.60, -00006.52,  00022.28, -00048.00, -00030.30,  00100.20,  00019.40, 433366921, -720735795, 350308, 1003, 34989179, 2.02, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
926,  00232.42, -00016.60,  01176.27, -00003.40,  00006.64,  00024.70, -00048.45, -00031.80,  00100.95,  00019.36, 433366921, -720735795, 350308, 1003, 34989179, 2.02, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
977,  00235.84, -00025.88,  01181.15, -00013.03,  00013.86,  00034.03, -00048.00, -00032.55,  00099.75,  00019.64, 433366923, -720735788, 350449, 830, 35064183, 2.02, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
1028,  00231.45, -00004.88,  01268.07, -00008.26,  00017.56,  00039.12, -00048.60, -00034.65,  00101.85,  00019.55, 433366923, -720735788, 350449, 830, 35064183, 2.02, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
1079,  00177.73, -00055.18,  01096.19, -00012.19,  00018.08,  00045.76, -00049.20, -00034.50,  00101.70,  00019.64, 433366939, -720735789, 350290, 1086, 35772089, 2.02, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
1130,  00171.39, -00071.78,  01127.93, -00009.48,  00016.23,  00047.31, -00046.65, -00036.15,  00101.55,  00019.45, 433366939, -720735789, 350290, 1086, 35772089, 2.02, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
1181,  00172.85, -00137.21,  01044.43, -00009.28,  00014.33,  00050.75, -00046.65, -00036.45,  00102.60,  00019.45, 433366947, -720735790, 350304, 1037, 35683965, 2.02, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
1232,  00192.87, -00155.76,  01007.32,  00000.21,  00001.13,  00047.77, -00045.60, -00039.00,  00102.00,  00019.60, 433366947, -720735790, 350304, 1037, 35683965, 2.02, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
1283,  00156.74, -00151.37,  00945.31,  00003.27, -00005.03,  00040.76, -00046.95, -00038.70,  00103.80,  00019.60, 433366954, -720735796, 350199, 806, 35287151, 2.02, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
1334,  00040.04, -00114.26,  00989.75,  00005.05, -00004.98,  00026.17, -00046.35, -00039.00,  00102.75,  00019.55, 433366954, -720735796, 350199, 806, 35287151, 2.02, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
1385,  00067.87, -00034.67,  00989.26,  00005.53,  00000.73,  00020.44, -00046.95, -00039.45,  00103.05,  00019.55, 433366961, -720735797, 350166, 769, 34715278, 2.02, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
1436,  00101.07, -00061.52,  01019.53,  00012.98,  00000.62,  00015.66, -00048.15, -00041.70,  00103.05,  00019.45, 433366961, -720735797, 350166, 769, 34715278, 2.02, 10, 0.00, 94.00, 88.00, 90.00, 0, 2
1487,  00143.55, -00056.15,  01010.25,  00016.47, -00006.90,  00011.38, -00045.15, -00036.75,  00105.45,  00019.55, 433366961, -720735793, 350289, 540, 34158836, 2.02, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
1538,  00081.05, -00044.43,  01056.15,  00016.43, -00007.39,  00008.21, -00046.65, -00040.95,  00104.55,  00019.64, 433366961, -720735793, 350289, 540, 34158836, 2.02, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
1589,  00065.43, -00063.96,  01032.23,  00010.56, -00002.98,  00006.66, -00046.05, -00039.75,  00105.45,  00019.55, 433366966, -720735792, 350420, 783, 33309661, 2.02, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
1640,  00073.24,  00036.62,  01076.66,  00006.86,  00001.45, -00000.79, -00048.75, -00038.55,  00105.45,  00019.40, 433366966, -720735792, 350420, 783, 33309661, 2.02, 10, 0.00, 95.00, 90.00, 90.00, 0, 2
1691,  00080.08,  00029.30,  00960.45,  00004.95,  00005.13,  00000.64, -00047.55, -00039.30,  00104.40,  00019.74, 433366962, -720735787, 350580, 486, 32753812, 2.02, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
1742,  00052.73,  00029.30,  00980.47,  00005.69,  00009.26, -00002.23, -00047.40, -00037.20,  00104.55,  00019.64, 433366962, -720735787, 350580, 486, 32753812, 2.02, 10, 0.00, 94.00, 90.00, 89.00, 0, 2
1793,  00048.83,  00027.34,  00927.73,  00007.34,  00013.15, -00002.18, -00047.85, -00038.70,  00104.85,  00019.55, 433366963, -720735783, 350705, 562, 33226204, 2.02, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
1844,  00064.94,  00023.93,  00989.26,  00005.30,  00020.25, -00007.79, -00046.80, -00039.00,  00105.45,  00019.45, 433366963, -720735783, 350705, 562, 33226204, 2.02, 10, 0.00, 98.00, 89.00, 90.00, 0, 2
1895,  00043.46,  00118.16,  01037.11,  00009.86,  00018.48, -00014.24, -00046.05, -00037.05,  00104.40,  00019.07, 433366966, -720735785, 350683, 467, 33359464, 2.02, 10, 0.00, 93.00, 90.00, 90.00, 0, 2
1946, -00048.83,  00114.26,  01073.24,  00010.08,  00032.27, -00016.47, -00042.60, -00034.95,  00104.10,  00019.40, 433366966, -720735785, 350683, 467, 33359464, 2.02, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
1997,  00041.99, -00059.57,  01077.64,  00008.73,  00030.38, -00022.92, -00043.05, -00037.20,  00108.00,  00019.55, 433366970, -720735787, 350651, 427, 33577833, 2.02, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
2048, -00083.50,  00074.71,  01025.88, -00002.79,  00027.63, -00026.46, -00039.00, -00035.70,  00107.25,  00019.45, 433366970, -720735787, 350651, 427, 33577833, 2.02, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
2099, -00119.63,  00081.05,  00989.26,  00000.08,  00028.58, -00028.14, -00040.95, -00036.45,  00106.80,  00019.55, 433366972, -720735787, 350694, 399, 33680135, 2.02, 10, 0.00, 95.00, 90.00, 90.00, 0, 2
2150, -00165.04, -00038.09,  00946.29, -00004.67,  00021.42, -00026.98, -00039.60, -00035.55,  00107.40,  00019.64, 433366972, -720735787, 350694, 399, 33680135, 2.02, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
2201, -00111.33,  00003.91,  00930.66, -00004.11,  00011.13, -00030.33, -00038.55, -00035.40,  00108.75,  00019.45, 433366974, -720735788, 350736, 394, 33483825, 2.02, 10, 0.00, 95.00, 90.00, 90.00, 0, 2
2252, -00224.12,  00102.05,  00837.40,  00011.41,  00007.58, -00026.18, -00037.95, -00035.55,  00108.45,  00019.88, 433366974, -720735788, 350736, 394, 33483825, 2.02, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
2304, -00220.21,  00054.20,  00910.16,  00012.79,  00014.17, -00022.96, -00038.40, -00034.05,  00108.15,  00019.45, 433366974, -720735787, 350840, 421, 34235599, 2.02, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
2355, -00254.88, -00011.72,  00972.17,  00008.40,  00024.02, -00021.18, -00035.40, -00032.70,  00107.55,  00019.36, 433366974, -720735787, 350840, 421, 34235599, 2.02, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
2406, -00219.73,  00047.85,  00961.91,  00010.28,  00025.63, -00020.27, -00035.40, -00032.40,  00108.00,  00019.45, 433366976, -720735786, 350837, 375, 35311687, 2.02, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
2457, -00286.62,  00042.97,  00892.09,  00009.27,  00019.86, -00017.65, -00033.75, -00031.20,  00107.55,  00019.36, 433366976, -720735786, 350837, 375, 35311687, 2.02, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
2508, -00382.32,  00016.60,  00942.38,  00007.31,  00021.99, -00018.46, -00033.60, -00031.80,  00107.40,  00019.55, 433366982, -720735784, 350861, 618, 463779, 2.01, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
2560, -00358.40,  00075.68,  00955.08,  00006.95,  00018.38, -00020.30, -00032.25, -00031.20,  00108.30,  00019.64, 433366982, -720735784, 350861, 618, 463779, 2.01, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
2611, -00376.95,  00062.01,  00970.70,  00002.41,  00016.24, -00018.23, -00030.15, -00031.20,  00107.55,  00019.45, 433366987, -720735780, 350912, 630, 860341, 2.01, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
2662, -00276.37,  00098.63,  00983.89,  00007.34,  00009.08, -00017.07, -00030.15, -00031.65,  00108.00,  00019.40, 433366987, -720735780, 350912, 630, 860341, 2.01, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
2713, -00289.55,  00243.65,  00981.45,  00016.47,  00002.53, -00016.46, -00028.80, -00030.30,  00107.70,  00019.55, 433366995, -720735776, 350900, 846, 1571513, 2.01, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
2764, -00170.90, -00001.95,  01116.21,  00007.47, -00008.95, -00015.00, -00029.40, -00029.70,  00107.25,  00019.55, 433366995, -720735776, 350900, 846, 1571513, 2.01, 10, 0.00, 95.00, 90.00, 90.00, 0, 2
2816, -00183.11, -00008.79,  01111.33, -00003.35, -00015.73, -00017.79, -00030.15, -00029.70,  00108.00,  00019.74, 433367007, -720735775, 350770, 1034, 1854513, 2.01, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
2867, -00101.07,  00054.20,  00984.86, -00009.03, -00011.68, -00016.39, -00031.65, -00028.80,  00108.15,  00019.64, 433367014, -720735775, 350798, 924, 1490187, 2.01, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
2918, -00056.15, -00041.02,  00975.10, -00010.22, -00002.64, -00012.76, -00032.85, -00030.00,  00107.40,  00019.21, 433367014, -720735775, 350798, 924, 1490187, 2.01, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
2969,  00022.46, -00080.08,  00957.52, -00010.69,  00000.10, -00013.13, -00030.45, -00029.55,  00107.70,  00019.64, 433367020, -720735774, 350801, 778, 1201697, 2.01, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
3020, -00083.01,  00016.11,  00963.38, -00017.59, -00001.15, -00011.12, -00030.60, -00030.45,  00108.30,  00019.60, 433367020, -720735774, 350801, 778, 1201697, 2.01, 10, 1.00, 94.00, 90.00, 91.00, 0, 2
3072, -00117.68,  00013.18,  00988.28, -00017.39,  00003.64, -00006.69, -00031.20, -00031.50,  00108.15,  00019.55, 433367025, -720735775, 350727, 603, 1164926, 2.01, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
3123, -00124.02, -00023.44,  01073.73, -00011.08,  00008.33, -00001.50, -00030.00, -00032.25,  00107.70,  00019.40, 433367025, -720735775, 350727, 603, 1164926, 2.01, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
3174, -00099.12, -00034.67,  01059.57, -00007.81,  00003.69, -00002.59, -00031.35, -00031.95,  00105.60,  00019.40, 433367033, -720735778, 350711, 753, 262673, 2.01, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
3225, -00160.64, -00046.39,  01143.07, -00009.28, -00001.02, -00004.65, -00032.25, -00033.15,  00108.00,  00019.55, 433367033, -720735778, 350711, 753, 262673, 2.01, 10, 0.00, 93.00, 89.00, 90.00, 0, 2
3276, -00160.16, -00067.38,  01147.46, -00007.74, -00007.01, -00009.97, -00028.95, -00031.95,  00106.50,  00019.40, 433367036, -720735775, 350714, 553, 338431, 2.01, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
3328, -00174.80, -00079.59,  01072.27, -00006.04, -00002.77, -00010.23, -00031.35, -00032.40,  00109.80,  00019.36, 433367036, -720735775, 350714, 553, 338431, 2.01, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
3379, -00140.14, -00100.10,  01118.16, -00003.50, -00000.81, -00008.59, -00029.85, -00030.90,  00105.30,  00019.60, 433367039, -720735776, 350713, 407, 35921821, 2.01, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
3430, -00164.06, -00074.71,  00996.09,  00011.75,  00002.56, -00016.77, -00031.05, -00033.45,  00108.75,  00019.64, 433367039, -720735776, 350713, 407, 35921821, 2.01, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
3481, -00215.82, -00077.64,  00977.05,  00018.79,  00006.06, -00019.02, -00030.60, -00032.40,  00108.75,  00019.60, 433367045, -720735781, 350741, 631, 33976377, 2.01, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
3532, -00129.88,  00006.35,  01027.83,  00025.00, -00000.53, -00024.14, -00031.80, -00031.20,  00107.25,  00019.64, 433367045, -720735781, 350741, 631, 33976377, 2.01, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
3584, -00114.26, -00028.81,  01047.36,  00024.65, -00007.27, -00022.92, -00030.00, -00030.30,  00107.40,  00019.60, 433367046, -720735780, 350770, 426, 33874886, 2.01, 10, 0.00, 94.00, 89.00, 90.00, 0, 2
3635, -00187.01,  00111.33,  01096.68,  00008.41,  00000.89, -00027.82, -00031.80, -00028.20,  00106.50,  00019.45, 433367046, -720735780, 350770, 426, 33874886, 2.01, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
3686, -00182.62,  00149.90,  01040.53, -00002.70,  00005.34, -00025.36, -00030.45, -00027.75,  00105.90,  00019.40, 433367047, -720735778, 350797, 265, 33874886, 2.01, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
3737, -00160.16, -00010.74,  00982.42, -00010.73,  00017.50, -00031.82, -00030.00, -00028.80,  00107.40,  00019.64, 433367047, -720735778, 350797, 265, 33874886, 2.01, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
3788, -00197.75, -00010.74,  01034.67, -00016.89,  00017.38, -00031.26, -00030.45, -00029.55,  00108.90,  00019.88, 433367051, -720735782, 350793, 474, 33443601, 2.01, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
3840, -00120.61,  00042.97,  00978.52, -00010.58,  00002.31, -00028.25, -00030.15, -00030.45,  00108.30,  00019.40, 433367051, -720735782, 350793, 474, 33443601, 2.01, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
3891, -00178.71,  00037.60,  00988.28, -00007.12,  00002.34, -00021.56, -00028.35, -00031.05,  00109.65,  00019.60, 433367052, -720735783, 350778, 290, 33153949, 2.01, 10, 1.00, 94.00, 90.00, 91.00, 0, 2
3942, -00197.27,  00019.53,  01042.48,  00004.76,  00003.64, -00021.51, -00027.75, -00030.15,  00108.75,  00019.40, 433367052, -720735783, 350778, 290, 33153949, 2.01, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
3993, -00230.96,  00004.39,  01060.06,  00008.96,  00006.30, -00023.08, -00029.40, -00031.20,  00106.80,  00019.45, 433367053, -720735782, 350784, 169, 33153949, 2.01, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
4044, -00239.75, -00039.06,  01003.91,  00014.44,  00001.90, -00026.60, -00027.15, -00028.80,  00108.90,  00019.26, 433367053, -720735782, 350784, 169, 33153949, 2.01, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
4096, -00236.82, -00025.39,  01000.98,  00012.30,  00003.78, -00024.52, -00028.20, -00028.95,  00106.80,  00019.88, 433367055, -720735783, 350787, 148, 33153949, 2.01, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
4147, -00211.91,  00008.79,  00978.52,  00013.79,  00000.09, -00019.33, -00027.45, -00027.90,  00107.55,  00019.64, 433367055, -720735783, 350787, 148, 33153949, 2.01, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
4198, -00228.52,  00084.47,  00977.05,  00012.56, -00006.41, -00017.07, -00026.55, -00027.45,  00107.25,  00019.36, 433367056, -720735782, 350833, 76, 33153949, 2.01, 10, 0.00, 93.00, 90.00, 90.00, 0, 2
4249, -00080.57,  00076.66,  00970.21,  00008.53, -00012.02, -00022.22, -00028.35, -00027.00,  00107.40,  00019.40, 433367056, -720735782, 350833, 76, 33153949, 2.01, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
4300, -00072.27,  00083.98,  01002.93,  00003.92, -00006.13, -00027.25, -00028.35, -00027.00,  00105.90,  00019.45, 433367059, -720735781, 350873, 76, 33153949, 2.01, 10, 0.00, 93.00, 89.00, 89.00, 0, 2
4352, -00022.95, -00090.33,  01021.48, -00000.14, -00001.82, -00039.32, -00026.25, -00024.90,  00104.55,  00019.55, 433367059, -720735781, 350873, 76, 33153949, 2.01, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
4403, -00019.53, -00058.11,  00990.72,  00000.03,  00002.76, -00040.40, -00028.95, -00025.95,  00107.25,  00019.64, 433367062, -720735781, 350836, 125, 33153949, 2.01, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
4454, -00029.79, -00141.60,  01017.09,  00000.47,  00013.11, -00040.31, -00024.90, -00026.70,  00105.60,  00019.60, 433367062, -720735781, 350836, 125, 33153949, 2.01, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
4505, -00014.65, -00113.77,  00998.54,  00002.87,  00018.77, -00036.58, -00025.35, -00025.95,  00107.55,  00019.45, 433367065, -720735784, 350803, 39, 33153949, 2.01, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
4556,  00060.06, -00122.07,  01013.67,  00002.77,  00014.79, -00030.87, -00024.90, -00027.15,  00108.00,  00019.45, 433367065, -720735784, 350803, 39, 33153949, 2.01, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
4608,  00075.20, -00126.46,  01027.34,  00002.49,  00008.37, -00033.71, -00022.35, -00026.55,  00106.65,  00019.88, 433367063, -720735786, 350804, 173, 33153949, 2.01, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
4659, -00033.69, -00069.82,  01067.87,  00002.12,  00004.52, -00037.21, -00021.00, -00026.40,  00106.80,  00019.40, 433367063, -720735786, 350804, 173, 33153949, 2.01, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
4710, -00014.65, -00134.77,  01083.01,  00003.19,  00010.67, -00042.38, -00021.60, -00026.25,  00107.40,  00019.40, 433367059, -720735793, 350763, 388, 27066447, 2.01, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
4761,  00048.83, -00199.71,  01064.94,  00013.60,  00002.05, -00048.12, -00021.00, -00025.95,  00105.60,  00019.55, 433367059, -720735793, 350763, 388, 27066447, 2.01, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
4812,  00069.82, -00187.01,  01080.57,  00024.22, -00000.87, -00049.47, -00020.55, -00024.90,  00105.60,  00019.36, 433367055, -720735801, 350764, 521, 25465795, 2.01, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
4864, -00064.45, -00168.95,  01038.09,  00040.82, -00006.15, -00045.82, -00020.70, -00022.80,  00106.20,  00019.64, 433367055, -720735801, 350764, 521, 25465795, 2.01, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
4915, -00111.82, -00077.64,  01012.70,  00038.37, -00002.87, -00045.08, -00018.30, -00021.75,  00105.45,  00019.45, 433367047, -720735816, 350723, 955, 24179263, 2.01, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
4966, -00045.41, -00108.89,  01082.03,  00020.28, -00011.63, -00043.89, -00019.35, -00021.45,  00105.60,  00019.64, 433367047, -720735816, 350723, 955, 24179263, 2.01, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
5017, -00186.52,  00004.39,  01107.91,  00008.53, -00011.80, -00045.05, -00018.60, -00021.45,  00103.80,  00019.55, 433367042, -720735830, 350652, 1047, 24083460, 2.01, 10, 0.00, 94.00, 89.00, 90.00, 0, 2
5068, -00154.30,  00152.83,  00966.80, -00002.65, -00001.73, -00042.75, -00018.30, -00021.75,  00103.65,  00019.55, 433367037, -720735845, 350721, 1257, 24755985, 2.01, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
5120, -00107.42,  00124.51,  00962.89, -00006.53, -00004.93, -00038.45, -00017.40, -00021.15,  00104.85,  00019.55, 433367037, -720735845, 350721, 1257, 24755985, 2.01, 10, 0.00, 94.00, 89.00, 90.00, 0, 2
5171, -00082.52,  00019.04,  00985.35, -00010.53, -00016.85, -00040.30, -00015.30, -00021.90,  00104.85,  00019.55, 433367033, -720735863, 350661, 1304, 24847739, 2.01, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
5222, -00139.16,  00062.50,  00937.50, -00011.34, -00007.37, -00046.42, -00016.95, -00024.15,  00104.10,  00019.55, 433367033, -720735863, 350661, 1304, 24847739, 2.01, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
5273, -00061.04,  00024.90,  00890.14, -00001.13,  00001.02, -00049.36, -00014.40, -00023.55,  00105.15,  00019.40, 433367024, -720735878, 350628, 1397, 24315774, 2.01, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
5324,  00012.21, -00043.95,  00932.62,  00011.92,  00010.01, -00054.76, -00014.55, -00025.20,  00105.30,  00019.55, 433367024, -720735878, 350628, 1397, 24315774, 2.01, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
5376,  00006.35, -00025.39,  00962.40,  00013.44,  00015.85, -00062.55, -00014.55, -00025.20,  00105.60,  00019.36, 433367014, -720735894, 350555, 1505, 23661480, 2.01, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
5427, -00000.49, -00019.04,  01039.55,  00005.60,  00019.31, -00071.82, -00013.50, -00025.05,  00104.70,  00019.60, 433367014, -720735894, 350555, 1505, 23661480, 2.01, 10, 0.00, 94.00, 89.00, 90.00, 0, 2
5478, -00071.29,  00068.36,  00989.26,  00001.36,  00029.31, -00070.30, -00010.50, -00025.20,  00104.10,  00019.64, 433367007, -720735913, 350551, 1599, 23832841, 2.01, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
5529, -00052.25, -00024.90,  01040.04,  00007.18,  00035.00, -00068.37, -00007.95, -00025.80,  00102.75,  00019.64, 433367007, -720735913, 350551, 1599, 23832841, 2.01, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
5580, -00067.87, -00026.86,  01059.08,  00006.51,  00026.79, -00063.30, -00006.15, -00026.70,  00103.05,  00019.36, 433366999, -720735927, 350547, 1477, 23727493, 2.01, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
5632, -00276.37, -00081.54,  01067.38,  00008.00,  00019.61, -00062.66, -00004.95, -00026.40,  00100.80,  00019.60, 433366999, -720735927, 350547, 1477, 23727493, 2.01, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
5683, -00230.96, -00111.33,  01040.53,  00007.11,  00019.34, -00064.26, -00003.15, -00027.75,  00099.75,  00019.40, 433366993, -720735952, 350454, 1704, 23937917, 2.01, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
5734, -00275.88, -00138.18,  01010.25,  00005.07,  00003.14, -00065.58, -00001.95, -00030.00,  00101.25,  00019.45, 433366993, -720735952, 350454, 1704, 23937917, 2.01, 10, 0.00, 93.00, 90.00, 90.00, 0, 2
5785, -00220.70, -00271.48,  01004.39, -00001.57, -00007.53, -00066.35, -00001.20, -00030.00,  00099.45,  00019.40, 433366983, -720735975, 350474, 1959, 24125526, 2.01, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
5836, -00296.88, -00072.75,  00852.54, -00005.01, -00011.88, -00071.24, -00001.80, -00031.65,  00099.15,  00019.45, 433366983, -720735975, 350474, 1959, 24125526, 2.01, 10, 0.00, 94.00, 90.00, 87.00, 0, 2
5888, -00173.34, -00109.86,  00857.42,  00002.47, -00010.12, -00066.37, -00000.90, -00034.20,  00100.80,  00019.45, 433366975, -720735981, 350636, 1545, 24100189, 2.01, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
5939, -00231.93, -00223.63,  00896.97,  00005.50, -00004.44, -00060.94, -00002.55, -00033.90,  00098.85,  00019.79, 433366975, -720735981, 350636, 1545, 24100189, 2.01, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
5990, -00105.96, -00279.30,  00992.19,  00008.53, -00004.60, -00053.46, -00001.95, -00036.00,  00099.75,  00019.55, 433366968, -720735998, 350647, 1579, 24103404, 2.01, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
6041, -00229.98, -00284.18,  01018.07,  00008.44,  00001.90, -00034.97, -00003.00, -00036.90,  00098.85,  00019.45, 433366968, -720735998, 350647, 1579, 24103404, 2.01, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
6092, -00176.27, -00252.93,  01081.54,  00010.07, -00000.40, -00025.57, -00001.20, -00036.00,  00101.25,  00019.55, 433366968, -720735998, 350647, 1579, 24103404, 2.01, 10, 0.00, 95.00, 90.00, 89.00, 0, 2
6144, -00259.28, -00322.27,  01157.23,  00002.53, -00006.60, -00010.17, -00002.40, -00036.75,  00104.40,  00019.36, 433366968, -720735998, 350647, 1579, 24103404, 2.01, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
6195, -00287.60, -00388.67,  01021.97, -00002.78,  00000.04, -00002.52, -00002.40, -00038.55,  00102.00,  00019.55, 433366959, -720736035, 350678, 1571, 24589921, 2.01, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
6246, -00227.54, -00111.33,  01129.39, -00011.42, -00012.32, -00001.56, -00000.90, -00038.70,  00103.80,  00019.36, 433366959, -720736035, 350678, 1571, 24589921, 2.01, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
6297, -00256.35, -00128.42,  01051.76, -00012.93, -00009.16,  00000.33, -00002.55, -00037.65,  00103.35,  00019.64, 433366954, -720736057, 350578, 1621, 24522188, 2.01, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
6348, -00152.34, -00149.41,  00893.55, -00023.93,  00001.61, -00009.99, -00002.70, -00040.80,  00103.65,  00019.36, 433366954, -720736057, 350578, 1621, 24522188, 2.01, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
6400, -00156.25, -00159.18,  00820.80, -00020.11,  00008.45, -00013.29, -00001.95, -00040.50,  00104.40,  00019.40, 433366950, -720736072, 350574, 1467, 24584788, 2.01, 10, 0.00, 94.00, 90.00, 89.00, 0, 2
