================================ Starting Log =================================
Current Time: 0-0-0 0:0:0
Time (ms), Scaled. Acc x (mg), Scaled. Acc y (mg), Scaled. Acc z (mg), Gyr (DPS) x, Gyr (DPS) y, Gyr (DPS) z, Mag (uT) x, Mag (uT) y, Mag (uT) z, Tmp (C), Lat, Lon, Alt (mm), Speed (mm/s), Heading (degrees * 10^-5), pDOP, SIV, Pressure (hPa), Reciever Throttle Val (0-180), Reciever Aileron Servo (deg), Reciever Elevator Servo (deg), Reciever Rudder Servo (deg), Auto Mode (deg), Aux Mode,N, E, D, u, v, w, q1, q2, q3, q4, Servo Throttle Val (0-180), Servo Aileron Servo (deg), Servo Elevator Servo (deg), Servo Rudder Servo (deg)
4738, -00005.29, -00005.65, -00002.36,  00035.87,  00250.13,  00043.43,  00031.95, -00002.55,  00025.35,  00026.98, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00000.10,  00009.10,  00010.97, -00018.92, -00002.60,  00008.04, -00000.74,  00000.30, -00000.10,  00000.60, 0, 0, 0, 0
4788, -00008.17, -00005.19, -00002.32,  00103.47,  00203.84,  00005.23,  00035.25, -00001.80,  00014.40,  00026.98, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00000.63,  00009.99,  00011.19, -00019.44, -00003.33,  00007.80, -00000.71,  00000.23, -00000.05,  00000.66, 0, 0, 0, 0
4839, -00004.96, -00007.66,  00004.49,  00175.89,  00250.13, -00038.77,  00034.80, -00001.80,  00003.30,  00026.98, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00001.32,  00010.74,  00011.55, -00019.82, -00004.21,  00007.96, -00000.66,  00000.17,  00000.03,  00000.74, 0, 0, 0, 0
4890, -00006.64, -00006.42,  00002.67,  00122.32,  00178.80, -00042.41,  00034.65, -00004.95, -00006.15,  00026.98, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.88, 0, 0, 0, 0, 0, 0, -00002.13,  00011.29,  00012.07, -00020.29, -00005.01,  00008.14, -00000.61,  00000.12,  00000.08,  00000.78, 0, 0, 0, 0
4941, -00007.02, -00002.94,  00006.31,  00250.13,  00094.11, -00074.08,  00031.95, -00008.25, -00013.65,  00026.98, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.88, 0, 0, 0, 0, 0, 0, -00003.02,  00011.64,  00012.70, -00020.80, -00005.63,  00008.58, -00000.51,  00000.11,  00000.12,  00000.84, 0, 0, 0, 0
5004, -00005.94, -00001.32,  00006.65,  00250.13,  00049.11, -00039.61,  00031.65, -00019.80, -00018.90,  00026.98, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00003.89,  00011.81,  00013.47, -00021.26, -00006.11,  00009.14, -00000.41,  00000.12,  00000.13,  00000.90, 0, 0, 0, 0
5042, -00005.85,  00001.77,  00010.23,  00250.13,  00110.42, -00050.47,  00027.75, -00032.40, -00018.00,  00026.98, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00004.76,  00011.82,  00014.33, -00021.71, -00006.37,  00009.98, -00000.30,  00000.09,  00000.16,  00000.94, 0, 0, 0, 0
5094, -00005.82,  00003.71,  00005.93,  00250.13, -00212.40, -00045.54,  00027.75, -00045.15, -00009.30,  00026.99, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00005.64,  00011.60,  00015.21, -00022.15, -00006.44,  00010.69, -00000.20,  00000.20,  00000.14,  00000.95, 0, 0, 0, 0
5145, -00006.82,  00008.21,  00002.43,  00250.13, -00166.93, -00057.24,  00028.20, -00049.95,  00011.55,  00026.99, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00006.34,  00011.35,  00016.28, -00022.72, -00006.19,  00011.23, -00000.10,  00000.29,  00000.12,  00000.94, 0, 0, 0, 0
5209, -00007.67,  00009.00, -00002.17,  00250.13, -00250.14,  00125.33,  00026.25, -00043.65,  00032.40,  00026.99, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00006.87,  00011.01,  00017.45, -00023.39, -00005.79,  00011.52, -00000.03,  00000.40,  00000.02,  00000.92, 0, 0, 0, 0
5246, -00007.97,  00006.73, -00003.03,  00186.76, -00166.21,  00218.80,  00021.75, -00030.15,  00043.80,  00026.99, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00007.24,  00010.73,  00018.73, -00024.17, -00005.47,  00011.71,  00000.01,  00000.46, -00000.10,  00000.88, 0, 0, 0, 0
5311, -00006.34,  00003.42, -00008.09,  00148.06, -00138.96,  00241.11,  00016.35, -00018.30,  00049.65,  00026.97, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00007.49,  00010.60,  00020.10, -00024.90, -00005.33,  00011.58,  00000.02,  00000.50, -00000.22,  00000.83, 0, 0, 0, 0
5348, -00006.71,  00000.46, -00007.12,  00148.57, -00031.76,  00228.15,  00012.15, -00008.70,  00054.00,  00026.97, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00007.61,  00010.65,  00021.52, -00025.66, -00005.40,  00011.47,  00000.03,  00000.50, -00000.34,  00000.80, 0, 0, 0, 0
5413, -00005.13, -00003.59, -00009.70, -00007.05, -00112.99,  00250.13,  00005.70, -00000.45,  00051.00,  00026.97, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00007.68,  00010.88,  00022.96, -00026.33, -00005.73,  00011.22, -00000.01,  00000.54, -00000.42,  00000.73, 0, 0, 0, 0
5462, -00002.89, -00003.10, -00007.92,  00076.37,  00066.81,  00250.13, -00001.50,  00005.25,  00052.35,  00026.97, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00007.49,  00011.29,  00024.38, -00026.87, -00006.12,  00011.03, -00000.06,  00000.50, -00000.52,  00000.69, 0, 0, 0, 0
5502, -00004.07, -00005.39, -00006.29, -00101.96,  00069.79,  00250.13, -00009.30,  00008.70,  00050.55,  00026.98, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00007.23,  00011.97,  00025.70, -00027.39, -00006.70,  00010.96, -00000.16,  00000.49, -00000.57,  00000.64, 0, 0, 0, 0
5565,  00000.71, -00006.50, -00017.66, -00053.26,  00215.40,  00160.31, -00013.80,  00004.65,  00054.45,  00026.98, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00006.81,  00012.92,  00026.84, -00027.57, -00007.41,  00010.30, -00000.27,  00000.42, -00000.58,  00000.64, 0, 0, 0, 0
5605,  00000.18, -00001.58, -00015.62, -00250.14,  00250.13,  00250.13, -00012.30, -00009.00,  00059.55,  00026.98, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00006.51,  00014.14,  00027.75, -00027.68, -00007.91,  00009.75, -00000.44,  00000.38, -00000.57,  00000.58, 0, 0, 0, 0
5667, -00006.13, -00005.80,  00001.83, -00135.13,  00192.06,  00165.36,  00001.35, -00021.45,  00058.65,  00026.98, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00006.27,  00015.60,  00028.21, -00027.96, -00008.68,  00010.01, -00000.55,  00000.33, -00000.54,  00000.54, 0, 0, 0, 0
5706, -00003.25,  00003.54, -00014.99, -00250.14, -00201.25,  00061.90,  00004.50, -00024.45,  00058.20,  00026.98, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00006.17,  00017.16,  00028.38, -00028.01, -00008.97,  00009.33, -00000.56,  00000.42, -00000.57,  00000.43, 0, 0, 0, 0
5769, -00002.14, -00004.47, -00005.46, -00250.14,  00250.13,  00250.13,  00008.10, -00036.15,  00054.45,  00026.98, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00005.72,  00018.67,  00028.43, -00027.98, -00009.68,  00009.06, -00000.71,  00000.36, -00000.50,  00000.35, 0, 0, 0, 0
5809, -00005.45, -00000.03, -00009.36, -00250.14,  00250.13, -00080.88,  00018.60, -00042.90,  00042.30,  00026.98, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00005.55,  00020.20,  00028.08, -00028.03, -00010.11,  00008.45, -00000.78,  00000.40, -00000.36,  00000.32, 0, 0, 0, 0
5871, -00005.87,  00005.23, -00004.91, -00144.44, -00003.67, -00044.07,  00021.15, -00052.80,  00024.60,  00026.98, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00005.61,  00021.76,  00027.82, -00028.18, -00010.23,  00007.93, -00000.79,  00000.43, -00000.33,  00000.28, 0, 0, 0, 0
5910, -00006.71,  00005.54, -00007.51, -00099.97,  00188.23,  00059.35,  00022.80, -00055.50,  00014.40,  00027.00, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00005.62,  00023.31,  00027.54, -00028.38, -00010.31,  00007.23, -00000.84,  00000.40, -00000.25,  00000.27, 0, 0, 0, 0
5973, -00010.82,  00007.04, -00001.86, -00136.04,  00207.92,  00052.80,  00022.95, -00053.70,  00000.15,  00027.00, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00005.91,  00024.86,  00027.33, -00028.83, -00010.28,  00006.77, -00000.88,  00000.37, -00000.15,  00000.25, 0, 0, 0, 0
6013, -00007.28, -00000.96,  00000.33, -00025.68,  00211.80,  00250.13,  00023.40, -00049.95, -00008.85,  00027.00, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00006.46,  00026.35,  00027.21, -00029.16, -00010.60,  00006.37, -00000.93,  00000.25, -00000.09,  00000.25, 0, 0, 0, 0
6062, -00009.48,  00003.92,  00008.42, -00165.14,  00123.82,  00109.64,  00023.70, -00042.45, -00017.55,  00027.00, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00007.42,  00027.65,  00027.14, -00029.62, -00010.66,  00006.38, -00000.96,  00000.19, -00000.03,  00000.19, 0, 0, 0, 0
6114, -00006.45, -00001.04,  00003.14, -00126.77,  00250.13,  00188.08,  00021.00, -00036.45, -00025.20,  00027.01, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00008.58,  00028.80,  00027.07, -00029.96, -00010.90,  00006.07, -00000.98,  00000.09,  00000.07,  00000.16, 0, 0, 0, 0
6176, -00004.28, -00006.49,  00003.12, -00014.34, -00108.40,  00237.73,  00021.00, -00024.15, -00029.40,  00027.01, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -000010.00,  00029.65,  00027.19, -00030.26, -00011.38,  00005.76, -00000.99, -00000.01,  00000.01,  00000.15, 0, 0, 0, 0
6217, -00006.11, -00002.25,  00004.12, -00250.14,  00123.11,  00250.13,  00023.70, -00014.40, -00027.90,  00027.01, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00011.55,  00030.26,  00027.11, -00030.58, -00011.65,  00005.50, -00000.99, -00000.13,  00000.04,  00000.04, 0, 0, 0, 0
6278, -00008.69, -00005.34,  00001.52, -00172.60, -00250.14,  00250.13,  00022.95,  00001.20, -00020.55,  00027.01, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00013.23,  00030.46,  00027.00, -00031.06, -00011.97,  00005.08, -00000.97, -00000.23, -00000.08, -00000.02, 0, 0, 0, 0
6318, -00005.96, -00008.38, -00002.00, -00236.34, -00061.82,  00001.95,  00025.35,  00010.95, -00003.90,  00027.01, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00014.86,  00030.28,  00026.47, -00031.29, -00012.36,  00004.48, -00000.96, -00000.23, -00000.13, -00000.11, 0, 0, 0, 0
6380, -00007.13, -00006.29,  00008.30, -00250.14, -00245.80,  00063.76,  00023.70,  00012.90,  00004.35,  00027.01, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00016.42,  00030.07,  00025.77, -00031.55, -00012.54,  00004.43, -00000.92, -00000.25, -00000.25, -00000.19, 0, 0, 0, 0
6421, -00000.02, -00011.44, -00008.80, -00203.92, -00250.14,  00046.92,  00013.35,  00017.40,  00025.95,  00027.01, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00017.73,  00029.64,  00024.69, -00031.37, -00012.89,  00003.59, -00000.86, -00000.26, -00000.37, -00000.25, 0, 0, 0, 0
6482, -00003.40, -00008.04, -00000.47, -00210.84, -00072.13, -00124.80,  00012.60,  00013.95,  00036.60,  00027.01, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00018.71,  00029.06,  00023.38, -00031.30, -00012.98,  00003.26, -00000.83, -00000.19, -00000.43, -00000.30, 0, 0, 0, 0
