================================ Starting Log =================================
Current Time: 0-0-0 0:0:0.000
Time (ms), Scaled. Acc x (mg), Scaled. Acc y (mg), Scaled. Acc z (mg), Gyr (DPS) x, Gyr (DPS) y, Gyr (DPS) z, Mag (uT) x, Mag (uT) y, Mag (uT) z, Tmp (C), Lat, Lon, Alt (mm), Speed (mm/s), Heading (degrees * 10^-5), pDOP, SIV, Throttle Val (0-180), Aileron Servo (deg), Elevator Servo (deg), Rudder Servo (deg), Auto Mode (deg), Aux Mode
385,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00020.94, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
430,  00444.82, -00038.09,  00867.19,  00002.19, -00023.21, -00003.85, -00027.75, -00040.65,  00108.00,  00022.37, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
481,  00471.19, -00041.02,  00871.09,  00003.58, -00019.69, -00001.08, -00030.60, -00041.40,  00106.80,  00021.99, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
532,  00488.28,  00000.98,  00860.84,  00003.79, -00020.19,  00001.63, -00030.60, -00041.40,  00106.50,  00022.28, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
583,  00524.90, -00041.99,  00855.47, -00002.73, -00018.61,  00003.74, -00031.80, -00041.70,  00107.55,  00022.52, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
634,  00512.21, -00022.46,  00867.68, -00003.44, -00016.30,  00001.31, -00033.15, -00043.05,  00107.40,  00022.37, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
685,  00532.71, -00071.29,  00845.21, -00009.50, -00016.95, -00005.69, -00034.20, -00043.20,  00106.50,  00022.37, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
736,  00575.20, -00050.78,  00790.04, -00003.27, -00015.36, -00004.63, -00034.05, -00041.55,  00105.45,  00022.37, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
787,  00570.80, -00025.88,  00816.41, -00000.01, -00010.63, -00003.91, -00034.95, -00040.95,  00106.50,  00022.71, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
838,  00564.94, -00023.93,  00832.03, -00003.31, -00010.04,  00000.24, -00036.00, -00042.30,  00106.20,  00022.37, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
