================================ Starting Log =================================
Current Time: 0-0-0 0:0:0.000
Time (ms), Scaled. Acc x (mg), Scaled. Acc y (mg), Scaled. Acc z (mg), Gyr (DPS) x, Gyr (DPS) y, Gyr (DPS) z, Mag (uT) x, Mag (uT) y, Mag (uT) z, Tmp (C), Lat, Lon, Alt (mm), Speed (mm/s), Heading (degrees * 10^-5), pDOP, SIV, Throttle Val (0-180), Aileron Servo (deg), Elevator Servo (deg), Rudder Servo (deg), Auto Mode (deg), Aux Mode
12627, -00005.37,  00043.46,  01021.97,  00001.11,  00002.34, -00001.28, -00006.00, -00028.80,  00100.20,  00018.49, 0, 0, 0, 0, 0, 0.00, 0, 1.00, 99.00, 93.00, 91.00, 0, 2
12679, -00007.32,  00041.99,  01022.95,  00001.38,  00000.33, -00001.51, -00006.30, -00027.30,  00100.95,  00018.59, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
12730, -00005.86,  00041.99,  01020.02, -00002.68,  00001.69, -00000.08, -00003.90, -00027.75,  00101.70,  00018.54, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
12781, -00004.39,  00028.81,  01023.44,  00000.39,  00001.98,  00001.98, -00005.70, -00027.45,  00100.35,  00018.30, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 90.00, 0, 2
12832,  00001.95,  00026.37,  01015.62, -00000.82,  00002.81,  00002.93, -00006.60, -00027.45,  00101.10,  00018.49, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
12883, -00000.49,  00032.71,  01021.00,  00001.00,  00000.94,  00000.50, -00006.75, -00028.80,  00100.95,  00018.30, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
12935,  00008.30,  00036.13,  01016.60, -00000.28,  00001.00, -00001.29, -00005.55, -00027.00,  00100.50,  00018.54, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
12986, -00000.98,  00039.06,  01022.46, -00001.47,  00001.47,  00000.48, -00004.95, -00028.20,  00100.35,  00018.54, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 90.00, 0, 2
13037,  00006.35,  00036.62,  01014.16, -00001.86,  00003.92,  00000.03, -00006.00, -00027.75,  00100.20,  00018.49, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
13088, -00000.98,  00033.20,  01014.65,  00000.09, -00000.01,  00000.65, -00005.70, -00026.70,  00100.35,  00018.30, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
13139,  00003.42,  00036.13,  01019.04, -00001.98,  00002.77,  00001.55, -00006.60, -00027.15,  00099.15,  00018.54, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
13191, -00003.42,  00034.18,  01024.41, -00000.52,  00001.57, -00000.78, -00004.95, -00027.15,  00100.80,  00018.21, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
13242,  00003.91,  00040.04,  01016.60, -00000.56,  00000.48, -00001.58, -00005.55, -00028.05,  00100.50,  00018.54, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
13293,  00002.93,  00032.23,  01017.09, -00000.55,  00002.82,  00000.71, -00005.40, -00027.90,  00099.90,  00018.54, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
13344,  00012.70,  00044.92,  01022.95, -00001.24,  00001.50, -00002.98, -00005.70, -00027.15,  00099.60,  00018.40, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
13395,  00002.93,  00027.83,  01015.14,  00000.11,  00002.07,  00001.95, -00005.70, -00028.65,  00099.90,  00018.40, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 90.00, 0, 2
13447, -00002.93,  00037.60,  01016.60, -00000.90,  00002.84,  00002.89, -00006.15, -00027.90,  00099.60,  00018.88, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 94.00, 91.00, 0, 2
13498, -00002.93,  00032.23,  01018.55,  00001.76,  00002.43,  00000.37, -00006.60, -00028.20,  00100.35,  00018.59, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 90.00, 0, 2
13549,  00005.86,  00043.46,  01014.16, -00000.71,  00003.89, -00000.46, -00006.00, -00027.00,  00100.20,  00018.54, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
13600, -00007.32,  00031.74,  01018.07,  00000.27,  00003.78,  00001.88, -00005.40, -00027.45,  00100.35,  00018.49, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
13651, -00001.46,  00043.46,  01013.18, -00002.10,  00002.29,  00000.64, -00006.30, -00027.30,  00100.50,  00018.49, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
13703,  00003.91,  00033.69,  01018.55, -00000.53,  00000.71, -00000.64, -00005.70, -00027.90,  00099.90,  00018.54, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 89.00, 0, 2
13754,  00007.32,  00032.23,  01009.28, -00002.60,  00002.87, -00000.36, -00004.95, -00027.90,  00099.90,  00018.49, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
13805,  00003.42,  00036.62,  01017.58,  00000.31,  00001.50,  00002.40, -00004.50, -00027.45,  00099.90,  00018.59, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
13856,  00007.81,  00035.64,  01015.62,  00003.73,  00001.00,  00000.98, -00005.40, -00027.45,  00099.60,  00018.49, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
13907,  00000.00,  00039.06,  01017.58, -00000.10, -00000.01,  00001.56, -00006.00, -00027.00,  00099.00,  00018.16, 0, 0, 0, 0, 0, 0.00, 0, 3.00, 99.00, 93.00, 91.00, 0, 2
13959, -00001.95,  00029.79,  01022.46, -00001.47,  00001.69,  00000.18, -00004.95, -00027.15,  00100.80,  00018.49, 0, 0, 0, 0, 0, 0.00, 0, 5.00, 99.00, 93.00, 91.00, 0, 2
14010, -00003.91,  00026.37,  01013.18,  00000.31,  00000.27, -00002.21, -00005.40, -00028.20,  00101.10,  00018.54, 0, 0, 0, 0, 0, 0.00, 0, 4.00, 99.00, 93.00, 91.00, 0, 2
14061,  00007.32,  00041.50,  01017.09,  00000.05,  00001.94,  00000.94, -00005.10, -00028.80,  00099.75,  00018.35, 0, 0, 0, 0, 0, 0.00, 0, 6.00, 99.00, 93.00, 90.00, 0, 2
14112,  00028.32, -00034.18,  00868.16, -00003.74,  00000.92,  00003.24, -00008.10, -00028.95,  00096.90,  00018.73, 0, 0, 0, 0, 0, 0.00, 0, 9.00, 99.00, 93.00, 91.00, 0, 2
14163,  00004.39,  00296.39,  00446.78,  00009.54,  00004.15,  00000.01, -00004.50, -00029.40,  00102.30,  00018.73, 0, 0, 0, 0, 0, 0.00, 0, 11.00, 99.00, 93.00, 90.00, 0, 2
14215,  00505.86,  00166.02,  00754.39,  00003.73,  00004.85, -00001.47, -00006.00, -00029.55,  00099.00,  00018.35, 0, 0, 0, 0, 0, 0.00, 0, 11.00, 99.00, 93.00, 91.00, 0, 2
14266,  00130.37,  00245.61,  01348.63, -00009.55,  00006.53,  00001.32, -00004.80, -00028.05,  00101.70,  00018.54, 0, 0, 0, 0, 0, 0.00, 0, 14.00, 99.00, 93.00, 90.00, 0, 2
14317,  00128.42,  00153.81,  00754.39, -00005.50,  00002.85,  00002.56, -00006.00, -00028.05,  00099.45,  00018.59, 0, 0, 0, 0, 0, 0.00, 0, 16.00, 99.00, 93.00, 91.00, 0, 2
14368, -00126.46,  00101.56,  00666.99,  00001.22,  00007.08, -00001.46, -00005.70, -00028.20,  00101.10,  00018.49, 0, 0, 0, 0, 0, 0.00, 0, 17.00, 99.00, 93.00, 91.00, 0, 2
14419, -00039.06, -00170.41,  00856.93, -00000.91, -00000.19, -00001.95, -00007.50, -00028.80,  00099.45,  00018.49, 0, 0, 0, 0, 0, 0.00, 0, 18.00, 99.00, 93.00, 91.00, 0, 2
14471, -00272.46,  00017.58,  01208.01, -00000.09, -00001.66, -00000.24, -00006.75, -00028.05,  00100.20,  00018.49, 0, 0, 0, 0, 0, 0.00, 0, 18.00, 99.00, 93.00, 91.00, 0, 2
14522, -00146.97, -00131.35,  01403.32,  00009.03, -00000.03, -00001.14, -00005.40, -00027.15,  00100.80,  00018.35, 0, 0, 0, 0, 0, 0.00, 0, 18.00, 99.00, 93.00, 91.00, 0, 2
14573, -00134.28, -00065.92,  01031.25, -00005.60, -00001.11, -00001.20, -00005.40, -00027.15,  00101.10,  00018.54, 0, 0, 0, 0, 0, 0.00, 0, 18.00, 99.00, 94.00, 91.00, 0, 2
14624,  00013.18,  00114.75,  01250.00,  00000.32,  00003.38,  00003.30, -00005.70, -00028.65,  00101.10,  00018.59, 0, 0, 0, 0, 0, 0.00, 0, 18.00, 99.00, 93.00, 91.00, 0, 2
14675,  00049.80,  00090.33,  01081.05,  00001.12,  00002.99, -00000.07, -00005.40, -00027.90,  00099.90,  00018.35, 0, 0, 0, 0, 0, 0.00, 0, 18.00, 99.00, 93.00, 91.00, 0, 2
14727, -00013.18,  00146.97,  00900.88,  00002.40,  00002.31,  00003.58, -00005.70, -00027.90,  00100.80,  00018.54, 0, 0, 0, 0, 0, 0.00, 0, 18.00, 99.00, 93.00, 91.00, 0, 2
14778, -00073.73,  00161.13,  00813.96,  00001.90,  00003.72,  00003.88, -00005.70, -00027.90,  00101.10,  00018.54, 0, 0, 0, 0, 0, 0.00, 0, 18.00, 99.00, 93.00, 90.00, 0, 2
14829, -00058.11,  00114.26,  01013.67, -00001.57, -00001.12,  00003.15, -00004.50, -00027.45,  00102.30,  00018.68, 0, 0, 0, 0, 0, 0.00, 0, 18.00, 99.00, 93.00, 90.00, 0, 2
14880, -00066.41, -00235.35,  01203.13,  00002.37,  00002.21,  00001.55, -00005.55, -00028.05,  00100.95,  00018.54, 0, 0, 0, 0, 0, 0.00, 0, 18.00, 99.00, 93.00, 91.00, 0, 2
14931,  00039.55, -00163.57,  01155.27,  00004.86, -00005.60,  00004.64, -00007.20, -00028.50,  00100.50,  00018.49, 0, 0, 0, 0, 0, 0.00, 0, 18.00, 99.00, 93.00, 91.00, 0, 2
14983, -00123.54, -00137.70,  01222.66, -00002.61,  00000.08,  00000.02, -00005.40, -00028.20,  00100.80,  00018.49, 0, 0, 0, 0, 0, 0.00, 0, 18.00, 99.00, 93.00, 91.00, 0, 2
15034,  00047.85,  00390.14,  00969.73,  00002.15,  00000.80, -00000.68, -00004.20, -00028.20,  00100.80,  00018.59, 0, 0, 0, 0, 0, 0.00, 0, 18.00, 99.00, 93.00, 91.00, 0, 2
15085, -00150.88, -00520.51,  01249.02, -00004.50,  00000.79,  00000.25, -00005.40, -00028.20,  00100.80,  00018.68, 0, 0, 0, 0, 0, 0.00, 0, 18.00, 99.00, 93.00, 91.00, 0, 2
15136, -00115.72,  00401.37,  01028.81,  00004.37,  00003.40, -00002.40, -00006.60, -00027.90,  00101.85,  00018.30, 0, 0, 0, 0, 0, 0.00, 0, 18.00, 99.00, 93.00, 91.00, 0, 2
15187, -00084.96,  00344.24,  00971.68,  00005.13, -00000.66, -00000.56, -00006.00, -00027.75,  00100.50,  00018.49, 0, 0, 0, 0, 0, 0.00, 0, 18.00, 99.00, 93.00, 91.00, 0, 2
15239,  00083.98, -00385.25,  00825.68, -00002.85,  00000.95,  00002.20, -00007.20, -00026.25,  00100.50,  00018.49, 0, 0, 0, 0, 0, 0.00, 0, 18.00, 99.00, 93.00, 91.00, 0, 2
15290, -00010.25,  00328.61,  00993.16,  00008.38, -00000.31,  00001.04, -00006.90, -00027.15,  00099.90,  00018.73, 0, 0, 0, 0, 0, 0.00, 0, 18.00, 99.00, 93.00, 91.00, 0, 2
15341, -00016.11, -00738.77,  00965.82, -00000.03,  00002.60,  00000.88, -00006.30, -00027.75,  00100.20,  00018.54, 0, 0, 0, 0, 0, 0.00, 0, 18.00, 99.00, 93.00, 91.00, 0, 2
15392,  00002.93,  00303.71,  00677.73, -00005.40, -00003.27,  00001.47, -00005.70, -00027.90,  00100.80,  00018.88, 0, 0, 0, 0, 0, 0.00, 0, 18.00, 99.00, 93.00, 91.00, 0, 2
15443, -00109.86,  00488.28,  00924.32,  00000.11, -00003.09, -00001.13, -00006.75, -00027.75,  00101.25,  00018.68, 0, 0, 0, 0, 0, 0.00, 0, 18.00, 99.00, 93.00, 90.00, 0, 2
15495, -00019.53, -00325.68,  01185.55, -00003.44,  00002.60, -00000.29, -00006.15, -00027.90,  00100.35,  00018.49, 0, 0, 0, 0, 0, 0.00, 0, 18.00, 99.00, 93.00, 91.00, 0, 2
15546,  00147.46,  00804.20,  01170.41,  00001.81,  00001.08,  00001.26, -00006.30, -00028.50,  00100.95,  00018.54, 0, 0, 0, 0, 0, 0.00, 0, 18.00, 99.00, 93.00, 90.00, 0, 2
15597,  00050.29,  00228.52,  00887.70,  00006.40,  00001.94,  00003.18, -00006.60, -00028.20,  00099.90,  00018.73, 0, 0, 0, 0, 0, 0.00, 0, 18.00, 99.00, 93.00, 91.00, 0, 2
15648,  00066.41, -00302.25,  00540.53,  00001.76, -00006.73,  00002.88, -00006.75, -00028.05,  00102.75,  00018.54, 0, 0, 0, 0, 0, 0.00, 0, 18.00, 99.00, 93.00, 91.00, 0, 2
15699,  00017.58,  00116.70,  00721.19, -00001.97, -00001.17,  00002.07, -00006.30, -00028.80,  00100.20,  00018.54, 0, 0, 0, 0, 0, 0.00, 0, 18.00, 99.00, 93.00, 90.00, 0, 2
15751, -00060.55,  00057.62,  01017.58, -00003.60,  00002.54,  00002.07, -00006.00, -00027.30,  00100.50,  00018.49, 0, 0, 0, 0, 0, 0.00, 0, 18.00, 99.00, 93.00, 90.00, 0, 2
15802,  00012.70,  00061.04,  00910.64, -00000.80, -00001.02,  00000.43, -00005.40, -00027.45,  00100.80,  00018.54, 0, 0, 0, 0, 0, 0.00, 0, 18.00, 99.00, 93.00, 91.00, 0, 2
15853, -00202.15,  00434.08,  01015.14,  00001.86,  00002.67, -00003.21, -00004.50, -00027.15,  00101.55,  00018.54, 0, 0, 0, 0, 0, 0.00, 0, 18.00, 99.00, 93.00, 90.00, 0, 2
15904, -00168.95,  00031.74,  01037.60,  00000.32, -00002.44,  00002.60, -00006.60, -00027.45,  00100.35,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 18.00, 99.00, 93.00, 90.00, 0, 2
15955, -00148.44,  00354.00,  00775.39,  00006.24,  00007.45, -00001.97, -00005.55, -00027.00,  00099.75,  00018.73, 0, 0, 0, 0, 0, 0.00, 0, 18.00, 99.00, 93.00, 91.00, 0, 2
16007,  00186.52,  00472.17,  00701.66,  00004.77, -00000.65, -00001.66, -00005.40, -00026.70,  00099.60,  00018.54, 0, 0, 0, 0, 0, 0.00, 0, 18.00, 99.00, 93.00, 90.00, 0, 2
16058,  00072.75,  00612.79,  00978.52,  00006.34,  00003.25, -00002.06, -00004.80, -00028.50,  00100.20,  00018.73, 0, 0, 0, 0, 0, 0.00, 0, 13.00, 99.00, 93.00, 91.00, 0, 2
16109, -00136.23,  00557.62,  01023.44, -00000.69,  00006.82, -00003.30, -00005.10, -00028.50,  00100.50,  00018.30, 0, 0, 0, 0, 0, 0.00, 0, 18.00, 99.00, 93.00, 91.00, 0, 2
16160, -00116.70,  00327.64,  00670.41,  00003.74,  00004.18,  00001.21, -00004.95, -00027.90,  00099.90,  00018.49, 0, 0, 0, 0, 0, 0.00, 0, 18.00, 99.00, 93.00, 91.00, 0, 2
16211,  00107.42,  00291.99,  00964.84,  00004.76,  00003.34,  00001.41, -00005.55, -00028.50,  00099.75,  00018.54, 0, 0, 0, 0, 0, 0.00, 0, 18.00, 99.00, 93.00, 91.00, 0, 2
16263, -00001.46,  00078.61,  01014.16, -00000.65, -00000.79,  00001.57, -00006.60, -00027.90,  00099.90,  00018.73, 0, 0, 0, 0, 0, 0.00, 0, 18.00, 99.00, 91.00, 91.00, 0, 2
16314, -00260.25,  00144.04,  00980.47, -00001.88, -00001.32, -00001.13, -00006.00, -00028.50,  00100.95,  00018.49, 0, 0, 0, 0, 0, 0.00, 0, 18.00, 99.00, 93.00, 90.00, 0, 2
16365, -00040.04,  00375.00,  00604.49, -00000.64, -00003.09,  00001.31, -00005.55, -00027.75,  00100.50,  00018.54, 0, 0, 0, 0, 0, 0.00, 0, 18.00, 99.00, 93.00, 91.00, 0, 2
16416,  00004.39,  00515.14,  00615.72,  00007.55,  00005.00,  00006.27, -00005.10, -00027.30,  00101.70,  00018.49, 0, 0, 0, 0, 0, 0.00, 0, 18.00, 99.00, 93.00, 91.00, 0, 2
16467,  00188.96,  00574.22,  00494.63,  00005.55,  00001.61,  00002.92, -00005.10, -00029.25,  00100.95,  00018.59, 0, 0, 0, 0, 0, 0.00, 0, 18.00, 99.00, 93.00, 91.00, 0, 2
16519, -00223.14, -00666.02,  01178.22, -00005.22,  00001.03, -00001.18, -00005.70, -00028.65,  00101.55,  00018.40, 0, 0, 0, 0, 0, 0.00, 0, 18.00, 99.00, 93.00, 90.00, 0, 2
16570, -00265.63,  00242.19,  01109.38,  00000.06,  00002.08, -00005.33, -00005.55, -00027.75,  00102.00,  00018.40, 0, 0, 0, 0, 0, 0.00, 0, 17.00, 99.00, 93.00, 90.00, 0, 2
16621, -00008.79,  00128.42,  00870.61,  00001.92,  00000.57, -00002.31, -00006.75, -00027.75,  00099.75,  00018.54, 0, 0, 0, 0, 0, 0.00, 0, 18.00, 99.00, 93.00, 91.00, 0, 2
16672, -00058.11, -00270.51,  01036.13, -00003.46, -00001.17,  00001.58, -00005.10, -00028.50,  00100.20,  00018.30, 0, 0, 0, 0, 0, 0.00, 0, 18.00, 99.00, 93.00, 91.00, 0, 2
16723,  00152.34,  00630.86,  00688.48,  00003.92,  00001.50,  00002.40, -00006.00, -00028.50,  00101.70,  00018.54, 0, 0, 0, 0, 0, 0.00, 0, 19.00, 99.00, 93.00, 91.00, 0, 2
16775, -00170.90, -00023.44,  00972.66,  00003.65,  00000.50, -00003.82, -00004.20, -00028.65,  00100.80,  00018.68, 0, 0, 0, 0, 0, 0.00, 0, 18.00, 99.00, 93.00, 91.00, 0, 2
16826, -00090.33, -00243.16,  01477.54,  00001.34,  00009.05, -00000.63, -00006.15, -00027.15,  00101.10,  00018.54, 0, 0, 0, 0, 0, 0.00, 0, 18.00, 99.00, 93.00, 90.00, 0, 2
16877,  00077.64, -00540.04,  01154.30, -00008.69,  00000.53,  00000.82, -00006.00, -00028.05,  00100.95,  00018.59, 0, 0, 0, 0, 0, 0.00, 0, 18.00, 99.00, 93.00, 90.00, 0, 2
16928, -00070.80, -00554.69,  01136.23,  00007.69,  00001.60,  00004.00, -00004.80, -00026.55,  00101.70,  00018.49, 0, 0, 0, 0, 0, 0.00, 0, 18.00, 99.00, 93.00, 90.00, 0, 2
16979, -00003.42,  00622.07,  00702.64,  00000.24,  00001.96, -00000.73, -00005.40, -00027.90,  00099.90,  00018.54, 0, 0, 0, 0, 0, 0.00, 0, 18.00, 99.00, 93.00, 91.00, 0, 2
17031, -00046.39,  00146.97,  01530.76, -00001.17,  00004.92,  00002.06, -00004.35, -00027.30,  00101.25,  00018.49, 0, 0, 0, 0, 0, 0.00, 0, 18.00, 99.00, 93.00, 90.00, 0, 2
17082, -00077.64, -00339.36,  00900.39, -00000.98,  00001.29, -00003.51, -00006.00, -00028.50,  00100.20,  00018.54, 0, 0, 0, 0, 0, 0.00, 0, 18.00, 99.00, 93.00, 91.00, 0, 2
17133, -00118.65,  00049.32,  00963.38, -00001.89,  00001.88,  00002.19, -00005.10, -00027.75,  00101.25,  00018.54, 0, 0, 0, 0, 0, 0.00, 0, 18.00, 99.00, 93.00, 91.00, 0, 2
17184,  00160.64,  00832.03,  01248.54,  00003.36,  00002.66,  00000.97, -00006.75, -00028.80,  00100.95,  00018.68, 0, 0, 0, 0, 0, 0.00, 0, 17.00, 99.00, 93.00, 90.00, 0, 2
17235,  00090.33, -00462.40,  01108.89,  00000.63,  00001.23,  00003.20, -00004.80, -00028.50,  00100.95,  00018.54, 0, 0, 0, 0, 0, 0.00, 0, 18.00, 99.00, 93.00, 91.00, 0, 2
17287,  00097.17, -00286.62,  01355.47, -00003.61, -00001.84, -00003.79, -00005.40, -00027.15,  00100.35,  00018.54, 0, 0, 0, 0, 0, 0.00, 0, 18.00, 99.00, 93.00, 90.00, 0, 2
17338,  00063.48, -00201.17,  00924.80, -00003.77,  00003.37,  00006.06, -00004.80, -00027.75,  00101.70,  00018.54, 0, 0, 0, 0, 0, 0.00, 0, 18.00, 99.00, 93.00, 91.00, 0, 2
17389,  00074.22,  00090.82,  00864.26, -00000.55, -00003.52, -00001.93, -00005.10, -00028.05,  00101.25,  00018.54, 0, 0, 0, 0, 0, 0.00, 0, 18.00, 99.00, 93.00, 91.00, 0, 2
17440,  00249.02,  00279.30,  00860.84,  00007.22,  00005.63,  00000.77, -00005.55, -00028.80,  00099.75,  00018.59, 0, 0, 0, 0, 0, 0.00, 0, 18.00, 99.00, 93.00, 91.00, 0, 2
17491, -00066.41,  00614.26,  00745.12,  00009.21,  00006.18, -00000.24, -00005.55, -00028.05,  00099.75,  00018.68, 0, 0, 0, 0, 0, 0.00, 0, 18.00, 99.00, 93.00, 91.00, 0, 2
17543, -00024.41,  00179.20,  01159.18, -00000.74, -00002.76, -00005.45, -00006.60, -00027.45,  00101.55,  00018.49, 0, 0, 0, 0, 0, 0.00, 0, 18.00, 99.00, 93.00, 91.00, 0, 2
17594,  00062.50,  00193.36,  01052.25,  00004.98,  00004.16,  00002.72, -00004.50, -00028.20,  00099.60,  00018.40, 0, 0, 0, 0, 0, 0.00, 0, 18.00, 99.00, 93.00, 91.00, 0, 2
17645, -00154.30,  00556.15,  01308.11,  00001.41,  00001.24,  00000.62, -00005.10, -00028.05,  00100.20,  00018.54, 0, 0, 0, 0, 0, 0.00, 0, 18.00, 99.00, 93.00, 90.00, 0, 2
17696,  00229.49, -00131.84,  00845.70, -00000.26, -00003.80, -00002.42, -00006.30, -00028.05,  00100.50,  00018.54, 0, 0, 0, 0, 0, 0.00, 0, 18.00, 99.00, 93.00, 91.00, 0, 2
17747, -00031.74,  00665.53,  00763.18,  00005.34,  00003.37, -00000.98, -00005.40, -00028.65,  00101.10,  00018.49, 0, 0, 0, 0, 0, 0.00, 0, 18.00, 99.00, 93.00, 90.00, 0, 2
17799, -00095.70,  00094.24,  00963.38,  00004.22,  00003.92,  00003.05, -00006.15, -00028.20,  00099.90,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 18.00, 99.00, 93.00, 90.00, 0, 2
17850, -00083.50, -00423.34,  01230.96,  00002.39,  00003.74,  00001.95, -00005.55, -00027.00,  00100.95,  00018.40, 0, 0, 0, 0, 0, 0.00, 0, 18.00, 99.00, 93.00, 91.00, 0, 2
17901, -00078.12, -00736.82,  00889.65, -00006.29, -00001.89,  00001.53, -00005.55, -00027.75,  00102.45,  00018.68, 0, 0, 0, 0, 0, 0.00, 0, 19.00, 99.00, 93.00, 90.00, 0, 2
17952,  00097.66, -00509.28,  01347.17, -00007.50, -00001.27,  00002.00, -00005.40, -00027.90,  00101.55,  00018.49, 0, 0, 0, 0, 0, 0.00, 0, 18.00, 99.00, 93.00, 91.00, 0, 2
18003,  00035.16,  00306.64,  00847.17,  00005.85,  00002.03,  00002.14, -00005.10, -00028.05,  00101.25,  00018.59, 0, 0, 0, 0, 0, 0.00, 0, 18.00, 99.00, 93.00, 91.00, 0, 2
